2015,mm,dd,HH,SEK/kWh,C,COP
7075,10,22,19,0.61,10.8,5.2264
7076,10,22,20,0.61,10.2,5.191599999999999
7077,10,22,21,0.6,10.3,5.1974
7078,10,22,22,0.59,10.9,5.2322
7079,10,22,23,0.58,11.3,5.2554
7080,10,22,24,0.57,11.4,5.2612
7081,10,23,1,0.55,11.3,5.2554
7082,10,23,2,0.53,11.1,5.243799999999999
7083,10,23,3,0.54,10.8,5.2264
7084,10,23,4,0.58,10.3,5.1974
7085,10,23,5,0.59,10.2,5.191599999999999
7086,10,23,6,0.6,10.4,5.2032
7087,10,23,7,0.61,10.4,5.2032
7088,10,23,8,0.62,10.7,5.220599999999999
7089,10,23,9,0.62,11.9,5.2902
7090,10,23,10,0.62,12.8,5.3424
7091,10,23,11,0.61,13.5,5.383
7092,10,23,12,0.61,14.0,5.412
7093,10,23,13,0.61,14.3,5.429399999999999
7094,10,23,14,0.61,14.0,5.412
7095,10,23,15,0.61,13.5,5.383
7096,10,23,16,0.61,12.0,5.295999999999999
7097,10,23,17,0.62,9.9,5.1742
7098,10,23,18,0.63,9.2,5.1335999999999995
7099,10,23,19,0.63,6.0,4.9479999999999995
7100,10,23,20,0.62,6.5,4.976999999999999
7101,10,23,21,0.62,5.4,4.9132
7102,10,23,22,0.61,4.4,4.8552
7103,10,23,23,0.61,4.2,4.8435999999999995
7104,10,23,24,0.61,4.6,4.8668
7105,10,24,1,0.6,2.9,4.768199999999999
7106,10,24,2,0.6,5.3,4.9074
7107,10,24,3,0.6,6.5,4.976999999999999
7108,10,24,4,0.6,6.9,5.0001999999999995
7109,10,24,5,0.6,8.9,5.116199999999999
7110,10,24,6,0.61,9.0,5.122
7111,10,24,7,0.61,8.7,5.1046
7112,10,24,8,0.61,8.1,5.0698
7113,10,24,9,0.61,9.1,5.1278
7114,10,24,10,0.61,9.9,5.1742
7115,10,24,11,0.61,11.4,5.2612
7116,10,24,12,0.61,11.5,5.2669999999999995
7117,10,24,13,0.61,11.4,5.2612
7118,10,24,14,0.61,10.8,5.2264
7119,10,24,15,0.61,10.6,5.214799999999999
7120,10,24,16,0.61,10.3,5.1974
7121,10,24,17,0.61,9.8,5.1684
7122,10,24,18,0.62,9.5,5.151
7123,10,24,19,0.61,9.4,5.1452
7124,10,24,20,0.61,9.2,5.1335999999999995
7125,10,24,21,0.6,9.4,5.1452
7126,10,24,22,0.6,9.1,5.1278
7127,10,24,23,0.59,8.9,5.116199999999999
7128,10,24,24,0.59,9.0,5.122
7129,10,25,1,0.58,8.8,5.110399999999999
7130,10,25,2,0.58,8.4,5.087199999999999
7131,10,25,3,0.58,9.0,5.122
7132,10,25,4,0.57,9.1,5.1278
7133,10,25,5,0.58,8.9,5.116199999999999
7134,10,25,6,0.59,8.7,5.1046
7135,10,25,7,0.59,9.3,5.1394
7136,10,25,8,0.59,10.0,5.18
7137,10,25,9,0.6,9.8,5.1684
7138,10,25,10,0.6,10.1,5.1857999999999995
7139,10,25,11,0.6,10.5,5.209
7140,10,25,12,0.6,10.9,5.2322
7141,10,25,13,0.6,11.2,5.249599999999999
7142,10,25,14,0.6,11.3,5.2554
7143,10,25,15,0.6,10.7,5.220599999999999
7144,10,25,16,0.6,9.8,5.1684
7145,10,25,17,0.61,9.3,5.1394
7146,10,25,18,0.62,8.3,5.0813999999999995
7147,10,25,19,0.62,7.8,5.0524
7148,10,25,20,0.62,7.5,5.034999999999999
7149,10,25,21,0.61,7.5,5.034999999999999
7150,10,25,22,0.61,6.2,4.9596
7151,10,25,23,0.61,6.8,4.9944
7152,10,25,24,0.6,6.1,4.953799999999999
7153,10,26,1,0.61,5.4,4.9132
7154,10,26,2,0.61,3.5,4.803
7155,10,26,3,0.61,5.2,4.901599999999999
7156,10,26,4,0.61,4.6,4.8668
7157,10,26,5,0.62,5.0,4.89
7158,10,26,6,0.62,3.1,4.7798
7159,10,26,7,0.64,1.7,4.6986
7160,10,26,8,0.87,2.1,4.7218
7161,10,26,9,0.87,4.4,4.8552
7162,10,26,10,0.84,6.8,4.9944
7163,10,26,11,0.77,8.2,5.0756
7164,10,26,12,0.76,8.8,5.110399999999999
7165,10,26,13,0.71,9.5,5.151
7166,10,26,14,0.69,10.0,5.18
7167,10,26,15,0.72,9.8,5.1684
7168,10,26,16,0.72,8.8,5.110399999999999
7169,10,26,17,0.84,7.2,5.0176
7170,10,26,18,0.88,6.5,4.976999999999999
7171,10,26,19,0.9,7.4,5.0291999999999994
7172,10,26,20,0.7,7.0,5.005999999999999
7173,10,26,21,0.63,6.7,4.9886
7174,10,26,22,0.62,5.4,4.9132
7175,10,26,23,0.62,5.5,4.919
7176,10,26,24,0.61,6.2,4.9596
7177,10,27,1,0.61,3.9,4.8262
7178,10,27,2,0.6,3.4,4.797199999999999
7179,10,27,3,0.6,3.5,4.803
7180,10,27,4,0.6,6.6,4.982799999999999
7181,10,27,5,0.61,6.9,5.0001999999999995
7182,10,27,6,0.62,6.8,4.9944
7183,10,27,7,0.64,6.4,4.9712
7184,10,27,8,0.7,7.3,5.0234
7185,10,27,9,0.82,8.0,5.064
7186,10,27,10,0.72,8.4,5.087199999999999
7187,10,27,11,0.82,8.9,5.116199999999999
7188,10,27,12,0.72,9.5,5.151
7189,10,27,13,0.67,9.7,5.162599999999999
7190,10,27,14,0.66,9.8,5.1684
7191,10,27,15,0.66,9.6,5.1568
7192,10,27,16,0.66,8.0,5.064
7193,10,27,17,0.67,5.3,4.9074
7194,10,27,18,0.88,5.6,4.924799999999999
7195,10,27,19,0.85,8.1,5.0698
7196,10,27,20,0.66,8.0,5.064
7197,10,27,21,0.64,7.6,5.0408
7198,10,27,22,0.63,7.3,5.0234
7199,10,27,23,0.62,7.0,5.005999999999999
7200,10,27,24,0.61,6.7,4.9886
7201,10,28,1,0.61,6.7,4.9886
7202,10,28,2,0.61,6.5,4.976999999999999
7203,10,28,3,0.61,6.3,4.9654
7204,10,28,4,0.61,5.8,4.9364
7205,10,28,5,0.61,5.6,4.924799999999999
7206,10,28,6,0.61,5.5,4.919
7207,10,28,7,0.62,4.7,4.872599999999999
7208,10,28,8,0.65,4.3,4.849399999999999
7209,10,28,9,0.66,4.6,4.8668
7210,10,28,10,0.65,5.2,4.901599999999999
7211,10,28,11,0.65,6.6,4.982799999999999
7212,10,28,12,0.65,7.6,5.0408
7213,10,28,13,0.65,8.3,5.0813999999999995
7214,10,28,14,0.64,8.3,5.0813999999999995
7215,10,28,15,0.63,7.9,5.058199999999999
7216,10,28,16,0.64,7.3,5.0234
7217,10,28,17,0.65,6.8,4.9944
7218,10,28,18,0.67,6.6,4.982799999999999
7219,10,28,19,0.67,6.5,4.976999999999999
7220,10,28,20,0.65,6.4,4.9712
7221,10,28,21,0.63,6.3,4.9654
7222,10,28,22,0.62,5.7,4.9306
7223,10,28,23,0.62,6.0,4.9479999999999995
7224,10,28,24,0.61,5.8,4.9364
7225,10,29,1,0.62,5.9,4.9422
7226,10,29,2,0.61,5.7,4.9306
7227,10,29,3,0.61,5.7,4.9306
7228,10,29,4,0.62,5.6,4.924799999999999
7229,10,29,5,0.62,5.8,4.9364
7230,10,29,6,0.64,5.7,4.9306
7231,10,29,7,0.66,5.8,4.9364
7232,10,29,8,0.66,6.1,4.953799999999999
7233,10,29,9,0.66,7.0,5.005999999999999
7234,10,29,10,0.66,7.8,5.0524
7235,10,29,11,0.66,8.2,5.0756
7236,10,29,12,0.65,8.4,5.087199999999999
7237,10,29,13,0.82,8.8,5.110399999999999
7238,10,29,14,0.64,9.0,5.122
7239,10,29,15,0.9,9.0,5.122
7240,10,29,16,0.84,8.4,5.087199999999999
7241,10,29,17,0.74,7.9,5.058199999999999
7242,10,29,18,0.98,7.5,5.034999999999999
7243,10,29,19,1.05,6.9,5.0001999999999995
7244,10,29,20,0.88,6.7,4.9886
7245,10,29,21,0.69,6.9,5.0001999999999995
7246,10,29,22,0.67,6.8,4.9944
7247,10,29,23,0.64,6.7,4.9886
7248,10,29,24,0.63,6.6,4.982799999999999
7249,10,30,1,0.62,6.7,4.9886
7250,10,30,2,0.62,6.7,4.9886
7251,10,30,3,0.62,6.7,4.9886
7252,10,30,4,0.62,6.7,4.9886
7253,10,30,5,0.64,6.6,4.982799999999999
7254,10,30,6,0.66,6.2,4.9596
7255,10,30,7,0.72,6.1,4.953799999999999
7256,10,30,8,0.87,6.3,4.9654
7257,10,30,9,0.88,6.9,5.0001999999999995
7258,10,30,10,0.89,7.6,5.0408
7259,10,30,11,0.87,7.9,5.058199999999999
7260,10,30,12,0.84,8.1,5.0698
7261,10,30,13,0.8,8.2,5.0756
7262,10,30,14,0.79,8.6,5.0988
7263,10,30,15,0.79,8.0,5.064
7264,10,30,16,0.67,7.8,5.0524
7265,10,30,17,0.81,7.7,5.0466
7266,10,30,18,0.67,7.3,5.0234
7267,10,30,19,0.64,6.5,4.976999999999999
7268,10,30,20,0.63,6.1,4.953799999999999
7269,10,30,21,0.62,4.3,4.849399999999999
7270,10,30,22,0.62,5.5,4.919
7271,10,30,23,0.62,5.7,4.9306
7272,10,30,24,0.61,6.2,4.9596
7273,10,31,1,0.61,6.2,4.9596
7274,10,31,2,0.61,6.2,4.9596
7275,10,31,3,0.61,6.0,4.9479999999999995
7276,10,31,4,0.61,6.2,4.9596
7277,10,31,5,0.61,6.5,4.976999999999999
7278,10,31,6,0.61,6.5,4.976999999999999
7279,10,31,7,0.61,6.6,4.982799999999999
7280,10,31,8,0.61,6.4,4.9712
7281,10,31,9,0.61,7.3,5.0234
7282,10,31,10,0.62,8.3,5.0813999999999995
7283,10,31,11,0.62,8.9,5.116199999999999
7284,10,31,12,0.62,9.3,5.1394
7285,10,31,13,0.62,10.2,5.191599999999999
7286,10,31,14,0.62,8.8,5.110399999999999
7287,10,31,15,0.62,8.6,5.0988
7288,10,31,16,0.62,8.2,5.0756
7289,10,31,17,0.62,7.9,5.058199999999999
7290,10,31,18,0.63,7.0,5.005999999999999
7291,10,31,19,0.63,6.1,4.953799999999999
7292,10,31,20,0.62,5.9,4.9422
7293,10,31,21,0.62,6.0,4.9479999999999995
7294,10,31,22,0.61,5.5,4.919
7295,10,31,23,0.61,4.8,4.878399999999999
7296,10,31,24,0.61,5.2,4.901599999999999
7297,11,1,1,0.6,6.8,4.9944
7298,11,1,2,0.6,7.5,5.034999999999999
7299,11,1,3,0.6,7.9,5.058199999999999
7300,11,1,4,0.6,8.1,5.0698
7301,11,1,5,0.6,8.3,5.0813999999999995
7302,11,1,6,0.6,8.7,5.1046
7303,11,1,7,0.6,8.6,5.0988
7304,11,1,8,0.6,7.7,5.0466
7305,11,1,9,0.61,8.5,5.093
7306,11,1,10,0.61,9.4,5.1452
7307,11,1,11,0.62,9.9,5.1742
7308,11,1,12,0.62,10.1,5.1857999999999995
7309,11,1,13,0.62,10.1,5.1857999999999995
7310,11,1,14,0.62,10.1,5.1857999999999995
7311,11,1,15,0.62,10.2,5.191599999999999
7312,11,1,16,0.62,10.5,5.209
7313,11,1,17,0.62,10.5,5.209
7314,11,1,18,0.62,10.4,5.2032
7315,11,1,19,0.62,10.4,5.2032
7316,11,1,20,0.62,10.2,5.191599999999999
7317,11,1,21,0.62,10.2,5.191599999999999
7318,11,1,22,0.62,9.9,5.1742
7319,11,1,23,0.61,9.7,5.162599999999999
7320,11,1,24,0.61,9.4,5.1452
7321,11,2,1,0.6,8.8,5.110399999999999
7322,11,2,2,0.6,8.8,5.110399999999999
7323,11,2,3,0.6,8.4,5.087199999999999
7324,11,2,4,0.59,8.5,5.093
7325,11,2,5,0.6,8.2,5.0756
7326,11,2,6,0.83,8.0,5.064
7327,11,2,7,0.83,8.0,5.064
7328,11,2,8,0.84,8.4,5.087199999999999
7329,11,2,9,0.85,9.3,5.1394
7330,11,2,10,0.84,10.3,5.1974
7331,11,2,11,0.84,10.9,5.2322
7332,11,2,12,0.84,11.7,5.2786
7333,11,2,13,0.84,11.9,5.2902
7334,11,2,14,0.84,12.3,5.3134
7335,11,2,15,0.84,12.2,5.3076
7336,11,2,16,0.84,11.3,5.2554
7337,11,2,17,0.85,10.6,5.214799999999999
7338,11,2,18,0.85,10.2,5.191599999999999
7339,11,2,19,0.85,9.7,5.162599999999999
7340,11,2,20,0.84,9.2,5.1335999999999995
7341,11,2,21,0.84,8.8,5.110399999999999
7342,11,2,22,0.83,8.3,5.0813999999999995
7343,11,2,23,0.62,5.2,4.901599999999999
7344,11,2,24,0.61,6.3,4.9654
7345,11,3,1,0.6,6.3,4.9654
7346,11,3,2,0.6,5.8,4.9364
7347,11,3,3,0.6,4.7,4.872599999999999
7348,11,3,4,0.6,3.4,4.797199999999999
7349,11,3,5,0.61,3.3,4.791399999999999
7350,11,3,6,0.82,4.5,4.861
7351,11,3,7,0.83,3.2,4.7856
7352,11,3,8,0.85,5.0,4.89
7353,11,3,9,0.86,5.5,4.919
7354,11,3,10,0.85,6.3,4.9654
7355,11,3,11,0.85,7.0,5.005999999999999
7356,11,3,12,0.84,7.1,5.0118
7357,11,3,13,0.84,7.3,5.0234
7358,11,3,14,0.84,7.9,5.058199999999999
7359,11,3,15,0.84,8.1,5.0698
7360,11,3,16,0.84,8.6,5.0988
7361,11,3,17,0.85,7.8,5.0524
7362,11,3,18,0.85,7.9,5.058199999999999
7363,11,3,19,0.85,8.4,5.087199999999999
7364,11,3,20,0.84,8.5,5.093
7365,11,3,21,0.84,8.1,5.0698
7366,11,3,22,0.83,7.4,5.0291999999999994
7367,11,3,23,0.62,7.3,5.0234
7368,11,3,24,0.61,7.2,5.0176
7369,11,4,1,0.6,6.9,5.0001999999999995
7370,11,4,2,0.6,7.2,5.0176
7371,11,4,3,0.6,7.2,5.0176
7372,11,4,4,0.6,7.0,5.005999999999999
7373,11,4,5,0.6,7.0,5.005999999999999
7374,11,4,6,0.83,6.9,5.0001999999999995
7375,11,4,7,0.83,7.2,5.0176
7376,11,4,8,0.85,7.3,5.0234
7377,11,4,9,0.86,7.7,5.0466
7378,11,4,10,0.85,8.0,5.064
7379,11,4,11,0.85,8.8,5.110399999999999
7380,11,4,12,0.85,9.0,5.122
7381,11,4,13,0.85,9.4,5.1452
7382,11,4,14,0.85,9.5,5.151
7383,11,4,15,0.85,9.5,5.151
7384,11,4,16,0.85,9.1,5.1278
7385,11,4,17,0.87,8.9,5.116199999999999
7386,11,4,18,0.93,8.6,5.0988
7387,11,4,19,0.92,8.6,5.0988
7388,11,4,20,0.85,7.9,5.058199999999999
7389,11,4,21,0.84,7.6,5.0408
7390,11,4,22,0.83,7.4,5.0291999999999994
7391,11,4,23,0.61,7.1,5.0118
7392,11,4,24,0.61,7.3,5.0234
7393,11,5,1,0.6,7.4,5.0291999999999994
7394,11,5,2,0.6,7.4,5.0291999999999994
7395,11,5,3,0.6,7.4,5.0291999999999994
7396,11,5,4,0.6,7.1,5.0118
7397,11,5,5,0.61,7.0,5.005999999999999
7398,11,5,6,0.82,6.9,5.0001999999999995
7399,11,5,7,0.83,7.3,5.0234
7400,11,5,8,0.86,7.4,5.0291999999999994
7401,11,5,9,0.87,7.5,5.034999999999999
7402,11,5,10,0.86,7.7,5.0466
7403,11,5,11,0.86,7.9,5.058199999999999
7404,11,5,12,0.85,8.2,5.0756
7405,11,5,13,0.84,8.7,5.1046
7406,11,5,14,0.84,8.3,5.0813999999999995
7407,11,5,15,0.84,8.0,5.064
7408,11,5,16,0.85,7.6,5.0408
7409,11,5,17,0.87,7.4,5.0291999999999994
7410,11,5,18,1.0,7.2,5.0176
7411,11,5,19,0.89,6.4,4.9712
7412,11,5,20,0.85,5.9,4.9422
7413,11,5,21,0.84,5.8,4.9364
7414,11,5,22,0.83,5.7,4.9306
7415,11,5,23,0.61,5.6,4.924799999999999
7416,11,5,24,0.61,6.0,4.9479999999999995
7417,11,6,1,0.6,6.2,4.9596
7418,11,6,2,0.6,6.6,4.982799999999999
7419,11,6,3,0.6,7.2,5.0176
7420,11,6,4,0.6,7.3,5.0234
7421,11,6,5,0.61,7.4,5.0291999999999994
7422,11,6,6,0.82,7.3,5.0234
7423,11,6,7,0.83,7.6,5.0408
7424,11,6,8,0.86,7.6,5.0408
7425,11,6,9,0.86,7.7,5.0466
7426,11,6,10,0.86,8.0,5.064
7427,11,6,11,0.86,8.6,5.0988
7428,11,6,12,0.85,8.2,5.0756
7429,11,6,13,0.84,8.3,5.0813999999999995
7430,11,6,14,0.84,8.5,5.093
7431,11,6,15,0.83,8.6,5.0988
7432,11,6,16,0.83,8.6,5.0988
7433,11,6,17,0.84,8.3,5.0813999999999995
7434,11,6,18,0.86,8.4,5.087199999999999
7435,11,6,19,0.86,8.6,5.0988
7436,11,6,20,0.84,8.4,5.087199999999999
7437,11,6,21,0.83,8.3,5.0813999999999995
7438,11,6,22,0.83,8.3,5.0813999999999995
7439,11,6,23,0.61,8.3,5.0813999999999995
7440,11,6,24,0.6,8.0,5.064
7441,11,7,1,0.6,7.8,5.0524
7442,11,7,2,0.59,7.8,5.0524
7443,11,7,3,0.58,7.8,5.0524
7444,11,7,4,0.57,8.1,5.0698
7445,11,7,5,0.58,8.1,5.0698
7446,11,7,6,0.59,8.5,5.093
7447,11,7,7,0.58,8.8,5.110399999999999
7448,11,7,8,0.59,9.0,5.122
7449,11,7,9,0.6,9.4,5.1452
7450,11,7,10,0.6,10.3,5.1974
7451,11,7,11,0.61,11.3,5.2554
7452,11,7,12,0.61,13.0,5.353999999999999
7453,11,7,13,0.61,13.2,5.3656
7454,11,7,14,0.61,13.2,5.3656
7455,11,7,15,0.61,13.0,5.353999999999999
7456,11,7,16,0.61,12.4,5.3191999999999995
7457,11,7,17,0.61,12.0,5.295999999999999
7458,11,7,18,0.62,11.1,5.243799999999999
7459,11,7,19,0.61,9.6,5.1568
7460,11,7,20,0.61,9.9,5.1742
7461,11,7,21,0.6,10.5,5.209
7462,11,7,22,0.59,10.1,5.1857999999999995
7463,11,7,23,0.58,9.8,5.1684
7464,11,7,24,0.55,9.4,5.1452
7465,11,8,1,0.56,9.7,5.162599999999999
7466,11,8,2,0.56,9.8,5.1684
7467,11,8,3,0.55,9.8,5.1684
7468,11,8,4,0.54,10.2,5.191599999999999
7469,11,8,5,0.54,9.8,5.1684
7470,11,8,6,0.54,9.5,5.151
7471,11,8,7,0.55,9.2,5.1335999999999995
7472,11,8,8,0.56,8.9,5.116199999999999
7473,11,8,9,0.58,8.4,5.087199999999999
7474,11,8,10,0.59,8.5,5.093
7475,11,8,11,0.6,8.6,5.0988
7476,11,8,12,0.6,8.8,5.110399999999999
7477,11,8,13,0.6,8.9,5.116199999999999
7478,11,8,14,0.61,8.9,5.116199999999999
7479,11,8,15,0.61,8.6,5.0988
7480,11,8,16,0.61,7.2,5.0176
7481,11,8,17,0.62,6.3,4.9654
7482,11,8,18,0.63,5.2,4.901599999999999
7483,11,8,19,0.63,4.3,4.849399999999999
7484,11,8,20,0.62,2.9,4.768199999999999
7485,11,8,21,0.62,3.2,4.7856
7486,11,8,22,0.61,3.2,4.7856
7487,11,8,23,0.6,4.0,4.832
7488,11,8,24,0.59,3.6,4.8088
7489,11,9,1,0.57,4.5,4.861
7490,11,9,2,0.55,5.6,4.924799999999999
7491,11,9,3,0.53,6.3,4.9654
7492,11,9,4,0.53,6.5,4.976999999999999
7493,11,9,5,0.55,6.4,4.9712
7494,11,9,6,0.79,6.5,4.976999999999999
7495,11,9,7,0.82,6.8,4.9944
7496,11,9,8,0.82,7.4,5.0291999999999994
7497,11,9,9,0.83,8.1,5.0698
7498,11,9,10,0.83,9.3,5.1394
7499,11,9,11,0.83,10.1,5.1857999999999995
7500,11,9,12,0.83,10.3,5.1974
7501,11,9,13,0.82,10.1,5.1857999999999995
7502,11,9,14,0.82,9.6,5.1568
7503,11,9,15,0.82,9.5,5.151
7504,11,9,16,0.82,8.9,5.116199999999999
7505,11,9,17,0.83,8.1,5.0698
7506,11,9,18,0.83,7.5,5.034999999999999
7507,11,9,19,0.82,7.4,5.0291999999999994
7508,11,9,20,0.82,7.3,5.0234
7509,11,9,21,0.82,8.0,5.064
7510,11,9,22,0.82,9.3,5.1394
7511,11,9,23,0.58,9.1,5.1278
7512,11,9,24,0.56,9.1,5.1278
7513,11,10,1,0.53,8.8,5.110399999999999
7514,11,10,2,0.5,8.7,5.1046
7515,11,10,3,0.5,8.7,5.1046
7516,11,10,4,0.52,8.7,5.1046
7517,11,10,5,0.56,9.0,5.122
7518,11,10,6,0.78,9.1,5.1278
7519,11,10,7,0.81,9.2,5.1335999999999995
7520,11,10,8,0.83,9.0,5.122
7521,11,10,9,0.83,9.1,5.1278
7522,11,10,10,0.83,9.4,5.1452
7523,11,10,11,0.83,9.9,5.1742
7524,11,10,12,0.82,10.3,5.1974
7525,11,10,13,0.82,10.5,5.209
7526,11,10,14,0.82,9.6,5.1568
7527,11,10,15,0.82,9.2,5.1335999999999995
7528,11,10,16,0.82,7.1,5.0118
7529,11,10,17,0.82,7.6,5.0408
7530,11,10,18,0.84,6.8,4.9944
7531,11,10,19,0.83,8.1,5.0698
7532,11,10,20,0.82,9.4,5.1452
7533,11,10,21,0.82,10.0,5.18
7534,11,10,22,0.82,10.0,5.18
7535,11,10,23,0.6,10.3,5.1974
7536,11,10,24,0.58,9.4,5.1452
7537,11,11,1,0.58,9.1,5.1278
7538,11,11,2,0.57,9.0,5.122
7539,11,11,3,0.57,8.4,5.087199999999999
7540,11,11,4,0.58,8.2,5.0756
7541,11,11,5,0.58,7.8,5.0524
7542,11,11,6,0.81,7.8,5.0524
7543,11,11,7,0.82,7.5,5.034999999999999
7544,11,11,8,0.82,7.9,5.058199999999999
7545,11,11,9,0.84,8.6,5.0988
7546,11,11,10,0.83,9.1,5.1278
7547,11,11,11,0.84,9.9,5.1742
7548,11,11,12,0.83,10.4,5.2032
7549,11,11,13,0.83,10.8,5.2264
7550,11,11,14,0.83,10.3,5.1974
7551,11,11,15,0.83,9.8,5.1684
7552,11,11,16,0.83,9.4,5.1452
7553,11,11,17,0.84,8.1,5.0698
7554,11,11,18,0.88,8.9,5.116199999999999
7555,11,11,19,0.85,8.4,5.087199999999999
7556,11,11,20,0.83,8.5,5.093
7557,11,11,21,0.82,8.0,5.064
7558,11,11,22,0.82,7.3,5.0234
7559,11,11,23,0.6,6.7,4.9886
7560,11,11,24,0.59,6.4,4.9712
7561,11,12,1,0.58,5.4,4.9132
7562,11,12,2,0.58,7.0,5.005999999999999
7563,11,12,3,0.58,7.6,5.0408
7564,11,12,4,0.58,7.6,5.0408
7565,11,12,5,0.59,7.8,5.0524
7566,11,12,6,0.8,8.0,5.064
7567,11,12,7,0.81,8.5,5.093
7568,11,12,8,0.82,9.2,5.1335999999999995
7569,11,12,9,0.83,10.0,5.18
7570,11,12,10,0.82,9.7,5.162599999999999
7571,11,12,11,0.82,10.0,5.18
7572,11,12,12,0.82,9.9,5.1742
7573,11,12,13,0.82,9.2,5.1335999999999995
7574,11,12,14,0.82,9.1,5.1278
7575,11,12,15,0.82,8.1,5.0698
7576,11,12,16,0.83,8.5,5.093
7577,11,12,17,0.84,8.8,5.110399999999999
7578,11,12,18,0.86,8.2,5.0756
7579,11,12,19,0.86,8.0,5.064
7580,11,12,20,0.85,7.6,5.0408
7581,11,12,21,0.84,5.4,4.9132
7582,11,12,22,0.83,6.9,5.0001999999999995
7583,11,12,23,0.61,5.7,4.9306
7584,11,12,24,0.6,6.6,4.982799999999999
7585,11,13,1,0.6,4.4,4.8552
7586,11,13,2,0.59,4.5,4.861
7587,11,13,3,0.58,6.0,4.9479999999999995
7588,11,13,4,0.58,5.0,4.89
7589,11,13,5,0.59,4.6,4.8668
7590,11,13,6,0.8,4.8,4.878399999999999
7591,11,13,7,0.81,4.6,4.8668
7592,11,13,8,0.82,4.4,4.8552
7593,11,13,9,0.82,5.4,4.9132
7594,11,13,10,0.82,6.6,4.982799999999999
7595,11,13,11,0.82,7.8,5.0524
7596,11,13,12,0.82,8.6,5.0988
7597,11,13,13,0.82,9.1,5.1278
7598,11,13,14,0.82,9.0,5.122
7599,11,13,15,0.82,8.9,5.116199999999999
7600,11,13,16,0.82,9.1,5.1278
7601,11,13,17,0.82,8.2,5.0756
7602,11,13,18,0.82,7.8,5.0524
7603,11,13,19,0.82,6.9,5.0001999999999995
7604,11,13,20,0.82,6.3,4.9654
7605,11,13,21,0.81,6.1,4.953799999999999
7606,11,13,22,0.81,4.8,4.878399999999999
7607,11,13,23,0.58,5.4,4.9132
7608,11,13,24,0.56,5.4,4.9132
7609,11,14,1,0.55,5.6,4.924799999999999
7610,11,14,2,0.53,5.6,4.924799999999999
7611,11,14,3,0.52,5.2,4.901599999999999
7612,11,14,4,0.53,4.0,4.832
7613,11,14,5,0.53,3.8,4.820399999999999
7614,11,14,6,0.55,4.3,4.849399999999999
7615,11,14,7,0.56,4.1,4.8378
7616,11,14,8,0.57,5.1,4.8957999999999995
7617,11,14,9,0.58,5.3,4.9074
7618,11,14,10,0.58,5.9,4.9422
7619,11,14,11,0.58,6.1,4.953799999999999
7620,11,14,12,0.58,6.8,4.9944
7621,11,14,13,0.58,7.0,5.005999999999999
7622,11,14,14,0.58,7.3,5.0234
7623,11,14,15,0.58,7.4,5.0291999999999994
7624,11,14,16,0.59,7.2,5.0176
7625,11,14,17,0.6,7.3,5.0234
7626,11,14,18,0.6,7.0,5.005999999999999
7627,11,14,19,0.6,7.2,5.0176
7628,11,14,20,0.6,7.0,5.005999999999999
7629,11,14,21,0.59,6.6,4.982799999999999
7630,11,14,22,0.59,6.5,4.976999999999999
7631,11,14,23,0.58,6.5,4.976999999999999
7632,11,14,24,0.58,6.6,4.982799999999999
7633,11,15,1,0.59,6.7,4.9886
7634,11,15,2,0.58,6.8,4.9944
7635,11,15,3,0.57,7.1,5.0118
7636,11,15,4,0.57,6.9,5.0001999999999995
7637,11,15,5,0.57,6.7,4.9886
7638,11,15,6,0.57,6.7,4.9886
7639,11,15,7,0.58,6.6,4.982799999999999
7640,11,15,8,0.58,6.8,4.9944
7641,11,15,9,0.58,6.9,5.0001999999999995
7642,11,15,10,0.59,7.2,5.0176
7643,11,15,11,0.6,7.4,5.0291999999999994
7644,11,15,12,0.6,7.5,5.034999999999999
7645,11,15,13,0.6,7.7,5.0466
7646,11,15,14,0.6,7.6,5.0408
7647,11,15,15,0.6,7.5,5.034999999999999
7648,11,15,16,0.6,6.7,4.9886
7649,11,15,17,0.61,5.4,4.9132
7650,11,15,18,0.62,4.4,4.8552
7651,11,15,19,0.62,5.3,4.9074
7652,11,15,20,0.61,4.4,4.8552
7653,11,15,21,0.61,4.2,4.8435999999999995
7654,11,15,22,0.61,2.9,4.768199999999999
7655,11,15,23,0.6,2.7,4.7566
7656,11,15,24,0.6,1.7,4.6986
7657,11,16,1,0.6,1.6,4.6928
7658,11,16,2,0.59,-0.2,4.5884
7659,11,16,3,0.58,0.7,4.6406
7660,11,16,4,0.58,1.0,4.6579999999999995
7661,11,16,5,0.58,1.4,4.6812
7662,11,16,6,0.81,1.8,4.7044
7663,11,16,7,0.82,2.4,4.739199999999999
7664,11,16,8,0.83,2.5,4.744999999999999
7665,11,16,9,0.83,2.8,4.7623999999999995
7666,11,16,10,0.83,3.2,4.7856
7667,11,16,11,0.83,4.0,4.832
7668,11,16,12,0.83,4.6,4.8668
7669,11,16,13,0.82,5.0,4.89
7670,11,16,14,0.82,4.9,4.8842
7671,11,16,15,0.82,5.0,4.89
7672,11,16,16,0.82,5.6,4.924799999999999
7673,11,16,17,0.83,6.0,4.9479999999999995
7674,11,16,18,0.83,6.6,4.982799999999999
7675,11,16,19,0.83,7.2,5.0176
7676,11,16,20,0.82,6.8,4.9944
7677,11,16,21,0.82,7.1,5.0118
7678,11,16,22,0.81,7.5,5.034999999999999
