Månad,Dag,Veckodag,Timme,Årstimme,Nordpool 2015 (SEK/MWh),Nordpool 2013 (SEK/MWh),Nordpool 2010 (SEK/MWh),Nordpool 2015 (öre/kWh),Nordpool 2013 (öre/kWh),Nordpool 2010 (öre/kWh),Elbolagets påslag (öre/kWh),Elcertifikat (öre/kWh),Energiskatt (öre/kWh),Elöverföring nät (Lkp) (öre/kWh),Totalt Nordpool 2015 (SEK/kWh),Totalt Nordpool 2013 (SEK/kWh),Totalt Nordpool 2010 (SEK/kWh)
7,7,Tis,18,4506, 112.43    , 255.41    , 534.41    , 11.24    , 25.54    , 53.44    , 2.0    , 3.0    , 29.4    , 3.7    , 0.49    , 0.64    , 0.92    
7,7,Tis,19,4507, 112.24    , 265.91    , 531.71    , 11.22    , 26.59    , 53.17    , 2.0    , 3.0    , 29.4    , 3.7    , 0.49    , 0.65    , 0.91    
7,7,Tis,20,4508, 113.09    , 262.24    , 506.97    , 11.31    , 26.22    , 50.70    , 2.0    , 3.0    , 29.4    , 3.7    , 0.49    , 0.64    , 0.89    
7,7,Tis,21,4509, 110.46    , 264.95    , 478.37    , 11.05    , 26.50    , 47.84    , 2.0    , 3.0    , 29.4    , 3.7    , 0.49    , 0.65    , 0.86    
7,7,Tis,22,4510, 106.05    , 274.23    , 462.10    , 10.61    , 27.42    , 46.21    , 2.0    , 3.0    , 29.4    , 3.7    , 0.49    , 0.66    , 0.84    
7,7,Tis,23,4511, 100.33    , 257.42    , 482.32    , 10.03    , 25.74    , 48.23    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.64    , 0.86    
7,7,Tis,24,4512, 75.97    , 256.90    , 442.65    , 7.60    , 25.69    , 44.27    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.64    , 0.82    
7,8,Ons,1,4513, 65.07    , 240.70    , 429.62    , 6.51    , 24.07    , 42.96    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.62    , 0.81    
7,8,Ons,2,4514, 57.89    , 231.86    , 413.66    , 5.79    , 23.19    , 41.37    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.61    , 0.79    
7,8,Ons,3,4515, 50.06    , 230.90    , 392.89    , 5.01    , 23.09    , 39.29    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.61    , 0.77    
7,8,Ons,4,4516, 46.33    , 232.65    , 376.16    , 4.63    , 23.27    , 37.62    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.61    , 0.76    
7,8,Ons,5,4517, 56.40    , 255.50    , 345.87    , 5.64    , 25.55    , 34.59    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.64    , 0.73    
7,8,Ons,6,4518, 78.49    , 285.78    , 382.02    , 7.85    , 28.58    , 38.20    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.67    , 0.76    
7,8,Ons,7,4519, 86.60    , 302.68    , 441.35    , 8.66    , 30.27    , 44.14    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.68    , 0.82    
7,8,Ons,8,4520, 94.80    , 297.25    , 488.18    , 9.48    , 29.73    , 48.82    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.68    , 0.87    
7,8,Ons,9,4521, 98.53    , 300.22    , 527.12    , 9.85    , 30.02    , 52.71    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.68    , 0.91    
7,8,Ons,10,4522, 101.89    , 307.14    , 549.72    , 10.19    , 30.71    , 54.97    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.69    , 0.93    
7,8,Ons,11,4523, 96.20    , 305.30    , 574.05    , 9.62    , 30.53    , 57.41    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.69    , 0.96    
7,8,Ons,12,4524, 92.19    , 295.41    , 582.80    , 9.22    , 29.54    , 58.28    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.68    , 0.96    
7,8,Ons,13,4525, 89.96    , 286.57    , 592.41    , 9.00    , 28.66    , 59.24    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.67    , 0.97    
7,8,Ons,14,4526, 88.09    , 283.77    , 586.06    , 8.81    , 28.38    , 58.61    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.66    , 0.97    
7,8,Ons,15,4527, 82.41    , 283.86    , 580.01    , 8.24    , 28.39    , 58.00    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.66    , 0.96    
7,8,Ons,16,4528, 77.56    , 284.91    , 546.35    , 7.76    , 28.49    , 54.64    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.67    , 0.93    
7,8,Ons,17,4529, 75.23    , 299.70    , 507.31    , 7.52    , 29.97    , 50.73    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.68    , 0.89    
7,8,Ons,18,4530, 78.40    , 301.45    , 503.95    , 7.84    , 30.15    , 50.40    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.68    , 0.88    
7,8,Ons,19,4531, 71.78    , 309.33    , 499.81    , 7.18    , 30.93    , 49.98    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.69    , 0.88    
7,8,Ons,20,4532, 67.58    , 312.30    , 500.10    , 6.76    , 31.23    , 50.01    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.69    , 0.88    
7,8,Ons,21,4533, 63.11    , 311.95    , 493.76    , 6.31    , 31.20    , 49.38    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.69    , 0.87    
7,8,Ons,22,4534, 65.16    , 309.68    , 487.12    , 6.52    , 30.97    , 48.71    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.69    , 0.87    
7,8,Ons,23,4535, 47.54    , 282.46    , 491.64    , 4.75    , 28.25    , 49.16    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.66    , 0.87    
7,8,Ons,24,4536, 40.81    , 275.80    , 472.02    , 4.08    , 27.58    , 47.20    , 2.0    , 3.0    , 29.4    , 3.7    , 0.42    , 0.66    , 0.85    
7,9,Tor,1,4537, 37.15    , 267.62    , 441.29    , 3.72    , 26.76    , 44.13    , 2.0    , 3.0    , 29.4    , 3.7    , 0.42    , 0.65    , 0.82    
7,9,Tor,2,4538, 33.59    , 263.84    , 421.78    , 3.36    , 26.38    , 42.18    , 2.0    , 3.0    , 29.4    , 3.7    , 0.41    , 0.64    , 0.80    
7,9,Tor,3,4539, 30.68    , 261.64    , 408.97    , 3.07    , 26.16    , 40.90    , 2.0    , 3.0    , 29.4    , 3.7    , 0.41    , 0.64    , 0.79    
7,9,Tor,4,4540, 30.49    , 256.28    , 401.13    , 3.05    , 25.63    , 40.11    , 2.0    , 3.0    , 29.4    , 3.7    , 0.41    , 0.64    , 0.78    
7,9,Tor,5,4541, 34.90    , 266.13    , 401.13    , 3.49    , 26.61    , 40.11    , 2.0    , 3.0    , 29.4    , 3.7    , 0.42    , 0.65    , 0.78    
7,9,Tor,6,4542, 45.88    , 288.37    , 429.05    , 4.59    , 28.84    , 42.91    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.67    , 0.81    
7,9,Tor,7,4543, 56.95    , 285.56    , 473.80    , 5.70    , 28.56    , 47.38    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.67    , 0.85    
7,9,Tor,8,4544, 64.27    , 291.98    , 487.09    , 6.43    , 29.20    , 48.71    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.67    , 0.87    
7,9,Tor,9,4545, 70.74    , 283.71    , 507.74    , 7.07    , 28.37    , 50.77    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.66    , 0.89    
7,9,Tor,10,4546, 75.15    , 285.29    , 530.88    , 7.52    , 28.53    , 53.09    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.67    , 0.91    
7,9,Tor,11,4547, 73.74    , 282.48    , 542.83    , 7.37    , 28.25    , 54.28    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.66    , 0.92    
7,9,Tor,12,4548, 70.84    , 281.16    , 543.79    , 7.08    , 28.12    , 54.38    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.66    , 0.92    
7,9,Tor,13,4549, 66.80    , 283.80    , 548.57    , 6.68    , 28.38    , 54.86    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.66    , 0.93    
7,9,Tor,14,4550, 66.99    , 282.74    , 524.09    , 6.70    , 28.27    , 52.41    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.66    , 0.91    
7,9,Tor,15,4551, 58.45    , 281.69    , 503.34    , 5.85    , 28.17    , 50.33    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.88    
7,9,Tor,16,4552, 57.61    , 279.49    , 497.89    , 5.76    , 27.95    , 49.79    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.88    
7,9,Tor,17,4553, 61.08    , 278.61    , 493.97    , 6.11    , 27.86    , 49.40    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.87    
7,9,Tor,18,4554, 57.51    , 281.87    , 493.97    , 5.75    , 28.19    , 49.40    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.87    
7,9,Tor,19,4555, 54.23    , 280.28    , 491.68    , 5.42    , 28.03    , 49.17    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.87    
7,9,Tor,20,4556, 52.17    , 278.61    , 488.52    , 5.22    , 27.86    , 48.85    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.66    , 0.87    
7,9,Tor,21,4557, 48.88    , 277.82    , 482.88    , 4.89    , 27.78    , 48.29    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.66    , 0.86    
7,9,Tor,22,4558, 46.82    , 276.85    , 476.47    , 4.68    , 27.69    , 47.65    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.66    , 0.86    
7,9,Tor,23,4559, 41.56    , 266.22    , 484.51    , 4.16    , 26.62    , 48.45    , 2.0    , 3.0    , 29.4    , 3.7    , 0.42    , 0.65    , 0.87    
7,9,Tor,24,4560, 34.99    , 255.85    , 466.34    , 3.50    , 25.59    , 46.63    , 2.0    , 3.0    , 29.4    , 3.7    , 0.42    , 0.64    , 0.85    
7,10,Fre,1,4561, 32.09    , 243.33    , 442.75    , 3.21    , 24.33    , 44.28    , 2.0    , 3.0    , 29.4    , 3.7    , 0.41    , 0.62    , 0.82    
7,10,Fre,2,4562, 30.12    , 214.46    , 416.33    , 3.01    , 21.45    , 41.63    , 2.0    , 3.0    , 29.4    , 3.7    , 0.41    , 0.60    , 0.80    
7,10,Fre,3,4563, 28.16    , 204.28    , 408.73    , 2.82    , 20.43    , 40.87    , 2.0    , 3.0    , 29.4    , 3.7    , 0.41    , 0.59    , 0.79    
7,10,Fre,4,4564, 27.22    , 205.06    , 379.94    , 2.72    , 20.51    , 37.99    , 2.0    , 3.0    , 29.4    , 3.7    , 0.41    , 0.59    , 0.76    
7,10,Fre,5,4565, 30.50    , 231.50    , 365.60    , 3.05    , 23.15    , 36.56    , 2.0    , 3.0    , 29.4    , 3.7    , 0.41    , 0.61    , 0.75    
7,10,Fre,6,4566, 41.07    , 271.07    , 361.70    , 4.11    , 27.11    , 36.17    , 2.0    , 3.0    , 29.4    , 3.7    , 0.42    , 0.65    , 0.74    
7,10,Fre,7,4567, 49.02    , 277.94    , 365.12    , 4.90    , 27.79    , 36.51    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.66    , 0.75    
7,10,Fre,8,4568, 53.33    , 279.33    , 398.76    , 5.33    , 27.93    , 39.88    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.66    , 0.78    
7,10,Fre,9,4569, 59.13    , 280.90    , 447.21    , 5.91    , 28.09    , 44.72    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.83    
7,10,Fre,10,4570, 61.84    , 284.20    , 485.12    , 6.18    , 28.42    , 48.51    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.67    , 0.87    
7,10,Fre,11,4571, 61.93    , 284.20    , 489.11    , 6.19    , 28.42    , 48.91    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.67    , 0.87    
7,10,Fre,12,4572, 58.10    , 283.07    , 490.63    , 5.81    , 28.31    , 49.06    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.87    
7,10,Fre,13,4573, 55.57    , 277.51    , 490.44    , 5.56    , 27.75    , 49.04    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.87    
7,10,Fre,14,4574, 52.67    , 276.72    , 486.45    , 5.27    , 27.67    , 48.65    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.66    , 0.87    
7,10,Fre,15,4575, 50.80    , 277.51    , 471.15    , 5.08    , 27.75    , 47.12    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.66    , 0.85    
7,10,Fre,16,4576, 51.17    , 274.72    , 456.05    , 5.12    , 27.47    , 45.61    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.66    , 0.84    
7,10,Fre,17,4577, 54.64    , 278.37    , 446.55    , 5.46    , 27.84    , 44.66    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.83    
7,10,Fre,18,4578, 55.67    , 283.07    , 452.82    , 5.57    , 28.31    , 45.28    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.83    
7,10,Fre,19,4579, 57.44    , 289.25    , 467.16    , 5.74    , 28.93    , 46.72    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.67    , 0.85    
7,10,Fre,20,4580, 63.34    , 286.64    , 456.14    , 6.33    , 28.66    , 45.61    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.67    , 0.84    
7,10,Fre,21,4581, 63.06    , 280.03    , 436.95    , 6.31    , 28.00    , 43.70    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.82    
7,10,Fre,22,4582, 71.29    , 289.25    , 436.57    , 7.13    , 28.93    , 43.66    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.67    , 0.82    
7,10,Fre,23,4583, 72.79    , 273.50    , 476.76    , 7.28    , 27.35    , 47.68    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.65    , 0.86    
7,10,Fre,24,4584, 68.23    , 267.43    , 433.91    , 6.82    , 26.74    , 43.39    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.65    , 0.81    
7,11,Lör,1,4585, 64.66    , 238.27    , 432.81    , 6.47    , 23.83    , 43.28    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.62    , 0.81    
7,11,Lör,2,4586, 62.59    , 242.52    , 410.20    , 6.26    , 24.25    , 41.02    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.62    , 0.79    
7,11,Lör,3,4587, 60.43    , 241.74    , 392.13    , 6.04    , 24.17    , 39.21    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.62    , 0.77    
7,11,Lör,4,4588, 56.67    , 249.29    , 373.21    , 5.67    , 24.93    , 37.32    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.63    , 0.75    
7,11,Lör,5,4589, 60.43    , 261.01    , 364.41    , 6.04    , 26.10    , 36.44    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.64    , 0.75    
7,11,Lör,6,4590, 62.59    , 278.63    , 319.47    , 6.26    , 27.86    , 31.95    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.66    , 0.70    
7,11,Lör,7,4591, 72.74    , 298.42    , 344.54    , 7.27    , 29.84    , 34.45    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.68    , 0.73    
7,11,Lör,8,4592, 78.10    , 303.89    , 378.03    , 7.81    , 30.39    , 37.80    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.68    , 0.76    
7,11,Lör,9,4593, 83.08    , 305.36    , 385.79    , 8.31    , 30.54    , 38.58    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.69    , 0.77    
7,11,Lör,10,4594, 98.31    , 312.57    , 389.20    , 9.83    , 31.26    , 38.92    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.69    , 0.77    
7,11,Lör,11,4595, 102.44    , 312.13    , 412.37    , 10.24    , 31.21    , 41.24    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.69    , 0.79    
7,11,Lör,12,4596, 97.37    , 307.01    , 447.19    , 9.74    , 30.70    , 44.72    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.69    , 0.83    
7,11,Lör,13,4597, 89.57    , 308.23    , 448.42    , 8.96    , 30.82    , 44.84    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.69    , 0.83    
7,11,Lör,14,4598, 83.93    , 291.56    , 426.56    , 8.39    , 29.16    , 42.66    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.67    , 0.81    
7,11,Lör,15,4599, 82.24    , 288.18    , 412.75    , 8.22    , 28.82    , 41.28    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.67    , 0.79    
7,11,Lör,16,4600, 81.48    , 287.74    , 414.64    , 8.15    , 28.77    , 41.46    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.67    , 0.80    
7,11,Lör,17,4601, 84.40    , 314.82    , 414.36    , 8.44    , 31.48    , 41.44    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.70    , 0.80    
7,11,Lör,18,4602, 87.78    , 312.83    , 424.39    , 8.78    , 31.28    , 42.44    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.69    , 0.81    
7,11,Lör,19,4603, 86.94    , 308.40    , 446.05    , 8.69    , 30.84    , 44.61    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.69    , 0.83    
7,11,Lör,20,4604, 86.65    , 303.71    , 464.69    , 8.67    , 30.37    , 46.47    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.68    , 0.85    
7,11,Lör,21,4605, 87.78    , 310.31    , 445.49    , 8.78    , 31.03    , 44.55    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.69    , 0.83    
7,11,Lör,22,4606, 88.35    , 315.95    , 453.34    , 8.84    , 31.60    , 45.33    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.70    , 0.83    
7,11,Lör,23,4607, 82.14    , 293.82    , 483.33    , 8.21    , 29.38    , 48.33    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.67    , 0.86    
7,11,Lör,24,4608, 76.04    , 281.23    , 467.15    , 7.60    , 28.12    , 46.72    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.66    , 0.85    
7,12,Sön,1,4609, 69.83    , 267.91    , 412.94    , 6.98    , 26.79    , 41.29    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.65    , 0.79    
7,12,Sön,2,4610, 61.75    , 261.74    , 401.40    , 6.18    , 26.17    , 40.14    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.64    , 0.78    
7,12,Sön,3,4611, 57.15    , 256.95    , 369.05    , 5.72    , 25.70    , 36.91    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.64    , 0.75    
7,12,Sön,4,4612, 52.73    , 259.82    , 367.82    , 5.27    , 25.98    , 36.78    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.64    , 0.75    
7,12,Sön,5,4613, 53.01    , 271.74    , 369.90    , 5.30    , 27.17    , 36.99    , 2.0    , 3.0    , 29.4    , 3.7    , 0.43    , 0.65    , 0.75    
7,12,Sön,6,4614, 56.49    , 286.36    , 412.56    , 5.65    , 28.64    , 41.26    , 2.0    , 3.0    , 29.4    , 3.7    , 0.44    , 0.67    , 0.79    
7,12,Sön,7,4615, 64.20    , 308.72    , 454.00    , 6.42    , 30.87    , 45.40    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.69    , 0.84    
7,12,Sön,8,4616, 74.53    , 310.55    , 479.64    , 7.45    , 31.06    , 47.96    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.69    , 0.86    
7,12,Sön,9,4617, 83.18    , 316.55    , 489.76    , 8.32    , 31.66    , 48.98    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.70    , 0.87    
7,12,Sön,10,4618, 92.96    , 327.26    , 490.89    , 9.30    , 32.73    , 49.09    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.71    , 0.87    
7,12,Sön,11,4619, 100.38    , 320.99    , 493.73    , 10.04    , 32.10    , 49.37    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.70    , 0.87    
7,12,Sön,12,4620, 91.83    , 321.95    , 493.35    , 9.18    , 32.20    , 49.34    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.70    , 0.87    
7,12,Sön,13,4621, 87.32    , 300.89    , 491.84    , 8.73    , 30.09    , 49.18    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.68    , 0.87    
7,12,Sön,14,4622, 82.90    , 286.71    , 491.65    , 8.29    , 28.67    , 49.17    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.67    , 0.87    
7,12,Sön,15,4623, 81.58    , 286.45    , 490.71    , 8.16    , 28.65    , 49.07    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.67    , 0.87    
7,12,Sön,16,4624, 83.93    , 284.71    , 489.29    , 8.39    , 28.47    , 48.93    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.67    , 0.87    
7,12,Sön,17,4625, 91.26    , 288.19    , 487.68    , 9.13    , 28.82    , 48.77    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.67    , 0.87    
7,12,Sön,18,4626, 94.65    , 309.77    , 487.02    , 9.47    , 30.98    , 48.70    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.69    , 0.87    
7,12,Sön,19,4627, 99.44    , 309.33    , 486.45    , 9.94    , 30.93    , 48.65    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.69    , 0.87    
7,12,Sön,20,4628, 95.78    , 303.15    , 480.96    , 9.58    , 30.32    , 48.10    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.68    , 0.86    
7,12,Sön,21,4629, 92.49    , 303.59    , 466.77    , 9.25    , 30.36    , 46.68    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.68    , 0.85    
7,12,Sön,22,4630, 87.50    , 308.55    , 455.42    , 8.75    , 30.86    , 45.54    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.69    , 0.84    
7,12,Sön,23,4631, 80.74    , 295.93    , 468.47    , 8.07    , 29.59    , 46.85    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.68    , 0.85    
7,12,Sön,24,4632, 77.35    , 292.19    , 420.42    , 7.74    , 29.22    , 42.04    , 2.0    , 3.0    , 29.4    , 3.7    , 0.46    , 0.67    , 0.80    
7,13,Mån,1,4633, 73.31    , 280.11    , 423.72    , 7.33    , 28.01    , 42.37    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.66    , 0.80    
7,13,Mån,2,4634, 69.36    , 269.42    , 404.69    , 6.94    , 26.94    , 40.47    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.65    , 0.79    
7,13,Mån,3,4635, 66.26    , 258.99    , 385.94    , 6.63    , 25.90    , 38.59    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.64    , 0.77    
7,13,Mån,4,4636, 65.32    , 255.52    , 368.33    , 6.53    , 25.55    , 36.83    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.64    , 0.75    
7,13,Mån,5,4637, 73.31    , 258.12    , 367.01    , 7.33    , 25.81    , 36.70    , 2.0    , 3.0    , 29.4    , 3.7    , 0.45    , 0.64    , 0.75    
7,13,Mån,6,4638, 96.34    , 270.38    , 387.65    , 9.63    , 27.04    , 38.77    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.65    , 0.77    
7,13,Mån,7,4639, 105.64    , 278.29    , 427.99    , 10.56    , 27.83    , 42.80    , 2.0    , 3.0    , 29.4    , 3.7    , 0.49    , 0.66    , 0.81    
7,13,Mån,8,4640, 119.74    , 287.06    , 464.06    , 11.97    , 28.71    , 46.41    , 2.0    , 3.0    , 29.4    , 3.7    , 0.50    , 0.67    , 0.85    
7,13,Mån,9,4641, 125.19    , 295.32    , 479.49    , 12.52    , 29.53    , 47.95    , 2.0    , 3.0    , 29.4    , 3.7    , 0.51    , 0.68    , 0.86    
7,13,Mån,10,4642, 130.08    , 294.89    , 487.54    , 13.01    , 29.49    , 48.75    , 2.0    , 3.0    , 29.4    , 3.7    , 0.51    , 0.68    , 0.87    
7,13,Mån,11,4643, 130.18    , 295.49    , 487.45    , 13.02    , 29.55    , 48.75    , 2.0    , 3.0    , 29.4    , 3.7    , 0.51    , 0.68    , 0.87    
7,13,Mån,12,4644, 134.69    , 293.06    , 507.33    , 13.47    , 29.31    , 50.73    , 2.0    , 3.0    , 29.4    , 3.7    , 0.52    , 0.67    , 0.89    
7,13,Mån,13,4645, 132.43    , 285.93    , 489.34    , 13.24    , 28.59    , 48.93    , 2.0    , 3.0    , 29.4    , 3.7    , 0.51    , 0.67    , 0.87    
7,13,Mån,14,4646, 130.27    , 283.33    , 488.58    , 13.03    , 28.33    , 48.86    , 2.0    , 3.0    , 29.4    , 3.7    , 0.51    , 0.66    , 0.87    
7,13,Mån,15,4647, 125.48    , 281.59    , 487.92    , 12.55    , 28.16    , 48.79    , 2.0    , 3.0    , 29.4    , 3.7    , 0.51    , 0.66    , 0.87    
7,13,Mån,16,4648, 118.05    , 280.20    , 484.23    , 11.81    , 28.02    , 48.42    , 2.0    , 3.0    , 29.4    , 3.7    , 0.50    , 0.66    , 0.87    
7,13,Mån,17,4649, 118.80    , 281.85    , 483.57    , 11.88    , 28.19    , 48.36    , 2.0    , 3.0    , 29.4    , 3.7    , 0.50    , 0.66    , 0.86    
7,13,Mån,18,4650, 115.98    , 287.15    , 485.93    , 11.60    , 28.72    , 48.59    , 2.0    , 3.0    , 29.4    , 3.7    , 0.50    , 0.67    , 0.87    
7,13,Mån,19,4651, 114.57    , 291.06    , 484.42    , 11.46    , 29.11    , 48.44    , 2.0    , 3.0    , 29.4    , 3.7    , 0.50    , 0.67    , 0.87    
7,13,Mån,20,4652, 109.31    , 288.72    , 484.51    , 10.93    , 28.87    , 48.45    , 2.0    , 3.0    , 29.4    , 3.7    , 0.49    , 0.67    , 0.87    
7,13,Mån,21,4653, 106.11    , 287.41    , 481.86    , 10.61    , 28.74    , 48.19    , 2.0    , 3.0    , 29.4    , 3.7    , 0.49    , 0.67    , 0.86    
7,13,Mån,22,4654, 100.66    , 288.02    , 469.17    , 10.07    , 28.80    , 46.92    , 2.0    , 3.0    , 29.4    , 3.7    , 0.48    , 0.67    , 0.85    
7,13,Mån,23,4655, 89.10    , 285.67    , 473.62    , 8.91    , 28.57    , 47.36    , 2.0    , 3.0    , 29.4    , 3.7    , 0.47    , 0.67    , 0.85    
