2010,mm,dd,HH,SEK/kWh,C,COP
2007,3,25,15,1.06,3.7,4.8145999999999995
2008,3,25,16,1.05,3.3,4.791399999999999
2009,3,25,17,1.05,2.6,4.7508
2010,3,25,18,1.05,2.6,4.7508
2011,3,25,19,1.06,2.3,4.7334
2012,3,25,20,1.07,1.8,4.7044
2013,3,25,21,1.06,1.3,4.6754
2014,3,25,22,1.06,0.8,4.6464
2015,3,25,23,0.83,0.6,4.634799999999999
2016,3,25,24,0.78,-1.1,4.5362
2017,3,26,1,0.79,-1.5,4.513
2018,3,26,2,0.78,-1.4,4.5188
2019,3,26,3,0.76,-1.0,4.542
2020,3,26,4,0.78,-0.8,4.553599999999999
2021,3,26,5,0.82,-0.8,4.553599999999999
2022,3,26,6,1.04,-1.1,4.5362
2023,3,26,7,1.04,-0.7,4.559399999999999
2024,3,26,8,1.06,-0.6,4.5652
2025,3,26,9,1.07,-0.2,4.5884
2026,3,26,10,1.07,2.1,4.7218
2027,3,26,11,1.07,2.4,4.739199999999999
2028,3,26,12,1.06,3.9,4.8262
2029,3,26,13,1.06,7.2,5.0176
2030,3,26,14,1.05,8.1,5.0698
2031,3,26,15,1.04,10.8,5.2264
2032,3,26,16,1.04,10.2,5.191599999999999
2033,3,26,17,1.03,8.0,5.064
2034,3,26,18,1.04,6.0,4.9479999999999995
2035,3,26,19,1.04,5.6,4.924799999999999
2036,3,26,20,1.05,3.2,4.7856
2037,3,26,21,1.04,3.2,4.7856
2038,3,26,22,1.04,3.8,4.820399999999999
2039,3,26,23,0.81,2.1,4.7218
2040,3,26,24,0.76,0.7,4.6406
2041,3,27,1,0.82,0.2,4.611599999999999
2042,3,27,2,0.78,0.3,4.6174
2043,3,27,3,0.71,-1.1,4.5362
2044,3,27,4,0.71,-1.0,4.542
2045,3,27,5,0.72,0.3,4.6174
2046,3,27,6,0.94,1.3,4.6754
2047,3,27,7,0.93,1.4,4.6812
2048,3,27,8,0.98,2.2,4.7276
2049,3,27,9,1.03,2.6,4.7508
2050,3,27,10,1.03,3.8,4.820399999999999
2051,3,27,11,1.04,4.5,4.861
2052,3,27,12,1.03,5.2,4.901599999999999
2053,3,27,13,1.03,6.1,4.953799999999999
2054,3,27,14,1.01,7.3,5.0234
2055,3,27,15,1.01,7.5,5.034999999999999
2056,3,27,16,1.01,5.7,4.9306
2057,3,27,17,0.99,4.5,4.861
2058,3,27,18,1.01,3.9,4.8262
2059,3,27,19,1.04,2.9,4.768199999999999
2060,3,27,20,1.05,2.0,4.715999999999999
2061,3,27,21,1.03,1.8,4.7044
2062,3,27,22,1.01,1.6,4.6928
2063,3,27,23,0.77,1.6,4.6928
2064,3,27,24,0.72,1.7,4.6986
2065,3,28,1,0.72,1.8,4.7044
2066,3,28,2,0.72,1.9,4.7101999999999995
2067,3,28,3,0.72,2.0,4.715999999999999
2068,3,28,4,0.72,2.0,4.715999999999999
2069,3,28,5,0.75,1.8,4.7044
2070,3,28,6,0.76,1.7,4.6986
2071,3,28,7,0.73,1.8,4.7044
2072,3,28,8,0.75,2.3,4.7334
2073,3,28,9,0.79,2.8,4.7623999999999995
2074,3,28,10,0.81,2.7,4.7566
2075,3,28,11,0.82,3.3,4.791399999999999
2076,3,28,12,0.82,4.3,4.849399999999999
2077,3,28,13,0.82,5.2,4.901599999999999
2078,3,28,14,0.82,5.4,4.9132
2079,3,28,15,0.82,6.4,4.9712
2080,3,28,16,0.8,6.4,4.9712
2081,3,28,17,0.81,5.8,4.9364
2082,3,28,18,0.82,6.0,4.9479999999999995
2083,3,28,19,0.83,4.9,4.8842
2084,3,28,20,0.83,4.0,4.832
2085,3,28,21,0.83,3.4,4.797199999999999
2086,3,28,22,0.82,3.3,4.791399999999999
2087,3,28,23,0.82,2.7,4.7566
2088,3,28,24,0.8,2.8,4.7623999999999995
2089,3,29,1,0.82,3.4,4.797199999999999
2090,3,29,2,0.82,2.4,4.739199999999999
2091,3,29,3,0.82,2.2,4.7276
2092,3,29,4,0.81,1.4,4.6812
2093,3,29,5,0.82,1.5,4.686999999999999
2094,3,29,6,0.82,2.3,4.7334
2095,3,29,7,0.83,2.6,4.7508
2096,3,29,8,0.83,3.1,4.7798
2097,3,29,9,0.84,3.3,4.791399999999999
2098,3,29,10,0.84,3.0,4.774
2099,3,29,11,0.84,4.1,4.8378
2100,3,29,12,0.84,5.7,4.9306
2101,3,29,13,0.83,6.0,4.9479999999999995
2102,3,29,14,0.83,6.2,4.9596
2103,3,29,15,0.82,6.8,4.9944
2104,3,29,16,0.82,6.5,4.976999999999999
2105,3,29,17,0.82,6.4,4.9712
2106,3,29,18,0.82,5.1,4.8957999999999995
2107,3,29,19,0.83,4.2,4.8435999999999995
2108,3,29,20,0.83,4.5,4.861
2109,3,29,21,0.83,4.2,4.8435999999999995
2110,3,29,22,0.83,3.4,4.797199999999999
2111,3,29,23,0.83,2.1,4.7218
2112,3,29,24,0.81,1.4,4.6812
2113,3,30,1,0.81,0.9,4.6522
2114,3,30,2,0.81,0.9,4.6522
2115,3,30,3,0.81,-0.4,4.5767999999999995
2116,3,30,4,0.81,-1.1,4.5362
2117,3,30,5,0.82,-1.7,4.501399999999999
2118,3,30,6,1.04,-0.8,4.553599999999999
2119,3,30,7,1.04,0.2,4.611599999999999
2120,3,30,8,1.04,1.2,4.6696
2121,3,30,9,1.05,2.8,4.7623999999999995
2122,3,30,10,1.05,4.8,4.878399999999999
2123,3,30,11,1.04,5.6,4.924799999999999
2124,3,30,12,1.04,7.1,5.0118
2125,3,30,13,1.04,6.4,4.9712
2126,3,30,14,1.03,8.3,5.0813999999999995
2127,3,30,15,1.03,8.7,5.1046
2128,3,30,16,1.03,8.7,5.1046
2129,3,30,17,1.03,7.6,5.0408
2130,3,30,18,1.03,6.1,4.953799999999999
2131,3,30,19,1.03,4.4,4.8552
2132,3,30,20,1.04,3.5,4.803
2133,3,30,21,1.04,2.5,4.744999999999999
2134,3,30,22,1.04,2.0,4.715999999999999
2135,3,30,23,0.82,2.0,4.715999999999999
2136,3,30,24,0.81,2.0,4.715999999999999
2137,3,31,1,0.8,0.6,4.634799999999999
2138,3,31,2,0.8,1.1,4.663799999999999
2139,3,31,3,0.8,0.8,4.6464
2140,3,31,4,0.8,0.4,4.6232
2141,3,31,5,0.81,0.4,4.6232
2142,3,31,6,1.04,0.2,4.611599999999999
2143,3,31,7,1.03,0.6,4.634799999999999
2144,3,31,8,1.04,1.0,4.6579999999999995
2145,3,31,9,1.04,1.4,4.6812
2146,3,31,10,1.04,2.5,4.744999999999999
2147,3,31,11,1.04,3.8,4.820399999999999
2148,3,31,12,1.04,3.8,4.820399999999999
2149,3,31,13,1.04,3.4,4.797199999999999
2150,3,31,14,1.04,3.6,4.8088
2151,3,31,15,1.04,3.7,4.8145999999999995
2152,3,31,16,1.03,3.4,4.797199999999999
2153,3,31,17,1.03,2.9,4.768199999999999
2154,3,31,18,1.03,2.6,4.7508
2155,3,31,19,1.04,2.5,4.744999999999999
2156,3,31,20,1.04,2.3,4.7334
2157,3,31,21,1.04,2.2,4.7276
2158,3,31,22,1.03,2.0,4.715999999999999
2159,3,31,23,0.81,1.8,4.7044
2160,3,31,24,0.8,1.8,4.7044
2161,4,1,1,0.81,1.8,4.7044
2162,4,1,2,0.8,1.7,4.6986
2163,4,1,3,0.8,1.8,4.7044
2164,4,1,4,0.8,2.0,4.715999999999999
2165,4,1,5,0.81,2.0,4.715999999999999
2166,4,1,6,0.82,2.0,4.715999999999999
2167,4,1,7,0.82,2.2,4.7276
2168,4,1,8,0.83,2.9,4.768199999999999
2169,4,1,9,0.84,3.9,4.8262
2170,4,1,10,0.83,4.6,4.8668
2171,4,1,11,0.83,5.8,4.9364
2172,4,1,12,0.83,8.2,5.0756
2173,4,1,13,0.82,9.3,5.1394
2174,4,1,14,0.82,9.4,5.1452
2175,4,1,15,0.81,9.3,5.1394
2176,4,1,16,0.81,8.7,5.1046
2177,4,1,17,0.8,9.0,5.122
2178,4,1,18,0.81,8.0,5.064
2179,4,1,19,0.81,6.3,4.9654
2180,4,1,20,0.83,4.0,4.832
2181,4,1,21,0.83,3.5,4.803
2182,4,1,22,0.83,3.0,4.774
2183,4,1,23,0.81,1.8,4.7044
2184,4,1,24,0.79,2.0,4.715999999999999
2185,4,2,1,0.79,1.3,4.6754
2186,4,2,2,0.79,1.0,4.6579999999999995
2187,4,2,3,0.79,0.2,4.611599999999999
2188,4,2,4,0.79,0.2,4.611599999999999
2189,4,2,5,0.79,0.3,4.6174
2190,4,2,6,0.79,0.8,4.6464
2191,4,2,7,0.8,1.7,4.6986
2192,4,2,8,0.8,3.8,4.820399999999999
2193,4,2,9,0.81,4.3,4.849399999999999
2194,4,2,10,0.82,5.7,4.9306
2195,4,2,11,0.83,5.7,4.9306
2196,4,2,12,0.83,6.6,4.982799999999999
2197,4,2,13,0.83,6.0,4.9479999999999995
2198,4,2,14,0.81,7.1,5.0118
2199,4,2,15,0.81,8.3,5.0813999999999995
2200,4,2,16,0.81,8.0,5.064
2201,4,2,17,0.8,7.6,5.0408
2202,4,2,18,0.8,6.8,4.9944
2203,4,2,19,0.8,3.2,4.7856
2204,4,2,20,0.83,2.3,4.7334
2205,4,2,21,0.83,3.4,4.797199999999999
2206,4,2,22,0.83,0.5,4.629
2207,4,2,23,0.81,2.1,4.7218
2208,4,2,24,0.8,1.4,4.6812
2209,4,3,1,0.79,1.1,4.663799999999999
2210,4,3,2,0.78,-1.3,4.5245999999999995
2211,4,3,3,0.78,-0.2,4.5884
2212,4,3,4,0.78,-2.0,4.484
2213,4,3,5,0.78,-1.9,4.4898
2214,4,3,6,0.78,-3.1,4.4201999999999995
2215,4,3,7,0.78,-0.4,4.5767999999999995
2216,4,3,8,0.79,2.5,4.744999999999999
2217,4,3,9,0.8,4.8,4.878399999999999
2218,4,3,10,0.82,6.5,4.976999999999999
2219,4,3,11,0.82,8.3,5.0813999999999995
2220,4,3,12,0.82,9.6,5.1568
2221,4,3,13,0.81,10.2,5.191599999999999
2222,4,3,14,0.81,9.7,5.162599999999999
2223,4,3,15,0.81,10.3,5.1974
2224,4,3,16,0.8,10.0,5.18
2225,4,3,17,0.79,10.1,5.1857999999999995
2226,4,3,18,0.8,9.3,5.1394
2227,4,3,19,0.8,6.6,4.982799999999999
2228,4,3,20,0.81,5.7,4.9306
2229,4,3,21,0.81,5.2,4.901599999999999
2230,4,3,22,0.8,2.1,4.7218
2231,4,3,23,0.8,0.4,4.6232
2232,4,3,24,0.79,-1.0,4.542
2233,4,4,1,0.79,-1.7,4.501399999999999
2234,4,4,2,0.78,-1.8,4.4956
2235,4,4,3,0.78,-2.2,4.4723999999999995
2236,4,4,4,0.78,-2.4,4.4608
2237,4,4,5,0.78,-1.9,4.4898
2238,4,4,6,0.78,-2.0,4.484
2239,4,4,7,0.77,-0.9,4.5478
2240,4,4,8,0.78,2.9,4.768199999999999
2241,4,4,9,0.79,5.7,4.9306
2242,4,4,10,0.79,7.9,5.058199999999999
2243,4,4,11,0.8,8.8,5.110399999999999
2244,4,4,12,0.8,9.5,5.151
2245,4,4,13,0.79,9.7,5.162599999999999
2246,4,4,14,0.79,10.3,5.1974
2247,4,4,15,0.78,9.8,5.1684
2248,4,4,16,0.77,8.7,5.1046
2249,4,4,17,0.78,7.6,5.0408
2250,4,4,18,0.79,6.3,4.9654
2251,4,4,19,0.79,5.1,4.8957999999999995
2252,4,4,20,0.8,4.5,4.861
2253,4,4,21,0.84,3.9,4.8262
2254,4,4,22,0.84,3.3,4.791399999999999
2255,4,4,23,0.82,3.0,4.774
2256,4,4,24,0.79,2.7,4.7566
2257,4,5,1,0.78,2.2,4.7276
2258,4,5,2,0.77,1.7,4.6986
2259,4,5,3,0.78,0.9,4.6522
2260,4,5,4,0.76,0.3,4.6174
2261,4,5,5,0.77,0.3,4.6174
2262,4,5,6,0.78,0.3,4.6174
2263,4,5,7,0.78,0.3,4.6174
2264,4,5,8,0.78,0.1,4.6057999999999995
2265,4,5,9,0.8,0.1,4.6057999999999995
2266,4,5,10,0.81,0.2,4.611599999999999
2267,4,5,11,0.81,0.5,4.629
2268,4,5,12,0.81,0.7,4.6406
2269,4,5,13,0.81,1.0,4.6579999999999995
2270,4,5,14,0.81,1.3,4.6754
2271,4,5,15,0.81,1.5,4.686999999999999
2272,4,5,16,0.81,1.7,4.6986
2273,4,5,17,0.81,1.8,4.7044
2274,4,5,18,0.81,1.8,4.7044
2275,4,5,19,0.81,1.8,4.7044
2276,4,5,20,0.82,1.6,4.6928
2277,4,5,21,0.84,1.6,4.6928
2278,4,5,22,0.84,1.1,4.663799999999999
2279,4,5,23,0.84,1.2,4.6696
2280,4,5,24,0.82,1.0,4.6579999999999995
2281,4,6,1,0.82,1.3,4.6754
2282,4,6,2,0.81,1.4,4.6812
2283,4,6,3,0.81,1.5,4.686999999999999
2284,4,6,4,0.81,1.6,4.6928
2285,4,6,5,0.82,1.8,4.7044
2286,4,6,6,0.84,2.0,4.715999999999999
2287,4,6,7,0.86,2.2,4.7276
2288,4,6,8,0.9,3.1,4.7798
2289,4,6,9,0.93,4.3,4.849399999999999
2290,4,6,10,0.92,5.0,4.89
2291,4,6,11,0.91,5.9,4.9422
2292,4,6,12,0.91,6.9,5.0001999999999995
2293,4,6,13,0.88,6.8,4.9944
2294,4,6,14,0.87,7.7,5.0466
2295,4,6,15,0.85,8.5,5.093
2296,4,6,16,0.84,8.2,5.0756
2297,4,6,17,0.84,7.9,5.058199999999999
2298,4,6,18,0.84,7.7,5.0466
2299,4,6,19,0.84,7.0,5.005999999999999
2300,4,6,20,0.85,6.0,4.9479999999999995
2301,4,6,21,0.86,5.7,4.9306
2302,4,6,22,0.84,5.3,4.9074
2303,4,6,23,0.84,5.2,4.901599999999999
2304,4,6,24,0.82,4.9,4.8842
2305,4,7,1,0.81,5.2,4.901599999999999
2306,4,7,2,0.81,5.4,4.9132
2307,4,7,3,0.81,5.2,4.901599999999999
2308,4,7,4,0.81,5.3,4.9074
2309,4,7,5,0.81,5.4,4.9132
2310,4,7,6,0.82,4.9,4.8842
2311,4,7,7,0.84,5.5,4.919
2312,4,7,8,0.86,6.9,5.0001999999999995
2313,4,7,9,0.88,8.9,5.116199999999999
2314,4,7,10,0.88,9.7,5.162599999999999
2315,4,7,11,0.87,10.7,5.220599999999999
2316,4,7,12,0.87,11.3,5.2554
2317,4,7,13,0.86,11.7,5.2786
2318,4,7,14,0.86,10.8,5.2264
2319,4,7,15,0.85,10.7,5.220599999999999
2320,4,7,16,0.84,10.8,5.2264
2321,4,7,17,0.84,10.4,5.2032
2322,4,7,18,0.84,9.5,5.151
2323,4,7,19,0.85,9.5,5.151
2324,4,7,20,0.86,8.9,5.116199999999999
2325,4,7,21,0.86,7.8,5.0524
2326,4,7,22,0.84,6.8,4.9944
2327,4,7,23,0.84,5.7,4.9306
2328,4,7,24,0.82,6.1,4.953799999999999
2329,4,8,1,0.8,4.2,4.8435999999999995
2330,4,8,2,0.78,2.5,4.744999999999999
2331,4,8,3,0.76,2.8,4.7623999999999995
2332,4,8,4,0.78,0.3,4.6174
2333,4,8,5,0.79,0.3,4.6174
2334,4,8,6,0.81,0.8,4.6464
2335,4,8,7,0.83,2.0,4.715999999999999
2336,4,8,8,0.86,4.0,4.832
2337,4,8,9,0.88,6.4,4.9712
2338,4,8,10,0.88,8.7,5.1046
2339,4,8,11,0.88,10.7,5.220599999999999
2340,4,8,12,0.87,13.4,5.3772
2341,4,8,13,0.86,13.1,5.3598
2342,4,8,14,0.85,11.6,5.2728
2343,4,8,15,0.84,10.1,5.1857999999999995
2344,4,8,16,0.84,9.7,5.162599999999999
2345,4,8,17,0.84,8.8,5.110399999999999
2346,4,8,18,0.84,7.9,5.058199999999999
2347,4,8,19,0.84,7.1,5.0118
2348,4,8,20,0.85,7.1,5.0118
2349,4,8,21,0.86,7.0,5.005999999999999
2350,4,8,22,0.84,6.9,5.0001999999999995
2351,4,8,23,0.82,6.8,4.9944
2352,4,8,24,0.81,6.8,4.9944
2353,4,9,1,0.81,7.2,5.0176
2354,4,9,2,0.81,6.5,4.976999999999999
2355,4,9,3,0.81,5.5,4.919
2356,4,9,4,0.81,5.4,4.9132
2357,4,9,5,0.81,5.2,4.901599999999999
2358,4,9,6,0.81,4.9,4.8842
2359,4,9,7,0.83,4.4,4.8552
2360,4,9,8,0.86,4.1,4.8378
2361,4,9,9,0.88,4.1,4.8378
2362,4,9,10,0.88,4.7,4.872599999999999
2363,4,9,11,0.88,5.3,4.9074
2364,4,9,12,0.87,4.8,4.878399999999999
2365,4,9,13,0.86,5.3,4.9074
2366,4,9,14,0.84,5.2,4.901599999999999
2367,4,9,15,0.83,5.9,4.9422
2368,4,9,16,0.83,6.0,4.9479999999999995
2369,4,9,17,0.82,6.6,4.982799999999999
2370,4,9,18,0.83,6.8,4.9944
2371,4,9,19,0.84,5.5,4.919
2372,4,9,20,0.84,5.1,4.8957999999999995
2373,4,9,21,0.85,4.7,4.872599999999999
2374,4,9,22,0.84,3.5,4.803
2375,4,9,23,0.83,2.3,4.7334
2376,4,9,24,0.82,2.5,4.744999999999999
2377,4,10,1,0.81,3.9,4.8262
2378,4,10,2,0.79,3.4,4.797199999999999
2379,4,10,3,0.78,3.8,4.820399999999999
2380,4,10,4,0.77,3.8,4.820399999999999
2381,4,10,5,0.78,3.5,4.803
2382,4,10,6,0.79,3.6,4.8088
2383,4,10,7,0.8,3.8,4.820399999999999
2384,4,10,8,0.81,4.1,4.8378
2385,4,10,9,0.82,3.5,4.803
2386,4,10,10,0.83,3.8,4.820399999999999
2387,4,10,11,0.84,3.9,4.8262
2388,4,10,12,0.84,4.1,4.8378
2389,4,10,13,0.84,3.9,4.8262
2390,4,10,14,0.84,3.6,4.8088
2391,4,10,15,0.82,3.6,4.8088
2392,4,10,16,0.82,3.3,4.791399999999999
2393,4,10,17,0.83,3.4,4.797199999999999
2394,4,10,18,0.82,3.4,4.797199999999999
2395,4,10,19,0.83,3.4,4.797199999999999
2396,4,10,20,0.83,3.3,4.791399999999999
2397,4,10,21,0.84,3.3,4.791399999999999
2398,4,10,22,0.83,3.1,4.7798
2399,4,10,23,0.82,2.9,4.768199999999999
2400,4,10,24,0.82,2.6,4.7508
2401,4,11,1,0.82,2.3,4.7334
2402,4,11,2,0.8,1.8,4.7044
2403,4,11,3,0.81,1.1,4.663799999999999
2404,4,11,4,0.82,0.6,4.634799999999999
2405,4,11,5,0.82,-0.3,4.582599999999999
2406,4,11,6,0.82,0.4,4.6232
2407,4,11,7,0.82,0.7,4.6406
2408,4,11,8,0.82,1.4,4.6812
2409,4,11,9,0.83,2.8,4.7623999999999995
2410,4,11,10,0.84,4.9,4.8842
2411,4,11,11,0.85,6.9,5.0001999999999995
2412,4,11,12,0.84,8.1,5.0698
2413,4,11,13,0.84,9.5,5.151
2414,4,11,14,0.83,9.9,5.1742
2415,4,11,15,0.83,10.4,5.2032
2416,4,11,16,0.83,10.2,5.191599999999999
2417,4,11,17,0.83,9.4,5.1452
2418,4,11,18,0.83,8.5,5.093
2419,4,11,19,0.83,7.1,5.0118
2420,4,11,20,0.83,5.4,4.9132
2421,4,11,21,0.86,2.7,4.7566
2422,4,11,22,0.84,3.8,4.820399999999999
2423,4,11,23,0.83,1.8,4.7044
2424,4,11,24,0.83,2.2,4.7276
2425,4,12,1,0.83,0.7,4.6406
2426,4,12,2,0.82,0.2,4.611599999999999
2427,4,12,3,0.82,-0.7,4.559399999999999
2428,4,12,4,0.82,-2.4,4.4608
2429,4,12,5,0.83,-1.0,4.542
2430,4,12,6,0.84,-1.7,4.501399999999999
2431,4,12,7,0.85,1.0,4.6579999999999995
2432,4,12,8,0.87,2.8,4.7623999999999995
2433,4,12,9,0.89,5.3,4.9074
2434,4,12,10,0.9,6.6,4.982799999999999
2435,4,12,11,0.9,9.0,5.122
2436,4,12,12,0.89,9.4,5.1452
2437,4,12,13,0.88,10.3,5.1974
2438,4,12,14,0.87,11.6,5.2728
2439,4,12,15,0.86,11.9,5.2902
2440,4,12,16,0.85,11.9,5.2902
2441,4,12,17,0.85,11.8,5.2844
2442,4,12,18,0.85,11.0,5.2379999999999995
2443,4,12,19,0.85,8.6,5.0988
2444,4,12,20,0.85,6.9,5.0001999999999995
2445,4,12,21,0.86,4.5,4.861
2446,4,12,22,0.85,2.1,4.7218
2447,4,12,23,0.85,1.3,4.6754
2448,4,12,24,0.83,-0.9,4.5478
2449,4,13,1,0.83,-0.3,4.582599999999999
2450,4,13,2,0.83,-0.6,4.5652
2451,4,13,3,0.82,-1.4,4.5188
2452,4,13,4,0.82,-0.4,4.5767999999999995
2453,4,13,5,0.83,-1.5,4.513
2454,4,13,6,0.85,1.8,4.7044
2455,4,13,7,0.86,3.3,4.791399999999999
2456,4,13,8,0.88,4.4,4.8552
2457,4,13,9,0.91,6.6,4.982799999999999
2458,4,13,10,0.9,6.6,4.982799999999999
2459,4,13,11,0.89,8.7,5.1046
2460,4,13,12,0.89,10.1,5.1857999999999995
2461,4,13,13,0.88,10.8,5.2264
2462,4,13,14,0.87,11.0,5.2379999999999995
2463,4,13,15,0.86,11.9,5.2902
2464,4,13,16,0.86,12.1,5.3018
2465,4,13,17,0.86,11.5,5.2669999999999995
2466,4,13,18,0.85,10.2,5.191599999999999
2467,4,13,19,0.86,7.8,5.0524
2468,4,13,20,0.86,6.5,4.976999999999999
2469,4,13,21,0.87,5.2,4.901599999999999
2470,4,13,22,0.86,2.2,4.7276
2471,4,13,23,0.86,1.1,4.663799999999999
2472,4,13,24,0.84,-0.3,4.582599999999999
2473,4,14,1,0.82,-1.0,4.542
2474,4,14,2,0.82,-0.4,4.5767999999999995
2475,4,14,3,0.81,-1.0,4.542
2476,4,14,4,0.81,1.0,4.6579999999999995
2477,4,14,5,0.82,1.2,4.6696
2478,4,14,6,0.84,1.8,4.7044
2479,4,14,7,0.85,3.0,4.774
2480,4,14,8,0.87,4.0,4.832
2481,4,14,9,0.89,5.5,4.919
2482,4,14,10,0.9,7.1,5.0118
2483,4,14,11,0.9,7.9,5.058199999999999
2484,4,14,12,0.89,8.7,5.1046
2485,4,14,13,0.87,9.5,5.151
2486,4,14,14,0.87,10.0,5.18
2487,4,14,15,0.86,10.5,5.209
2488,4,14,16,0.86,10.7,5.220599999999999
2489,4,14,17,0.85,10.7,5.220599999999999
2490,4,14,18,0.84,10.1,5.1857999999999995
2491,4,14,19,0.85,9.0,5.122
2492,4,14,20,0.86,5.0,4.89
2493,4,14,21,0.86,4.6,4.8668
2494,4,14,22,0.86,4.1,4.8378
2495,4,14,23,0.85,4.0,4.832
2496,4,14,24,0.84,3.5,4.803
2497,4,15,1,0.81,3.3,4.791399999999999
2498,4,15,2,0.76,3.0,4.774
2499,4,15,3,0.76,1.7,4.6986
2500,4,15,4,0.76,1.4,4.6812
2501,4,15,5,0.77,0.2,4.611599999999999
2502,4,15,6,0.83,0.9,4.6522
2503,4,15,7,0.85,3.3,4.791399999999999
2504,4,15,8,0.87,5.6,4.924799999999999
2505,4,15,9,0.89,8.1,5.0698
2506,4,15,10,0.89,11.5,5.2669999999999995
2507,4,15,11,0.88,12.6,5.3308
2508,4,15,12,0.88,12.6,5.3308
2509,4,15,13,0.87,12.9,5.348199999999999
2510,4,15,14,0.86,14.2,5.4235999999999995
2511,4,15,15,0.85,14.7,5.4525999999999994
2512,4,15,16,0.85,14.6,5.4468
2513,4,15,17,0.84,12.9,5.348199999999999
2514,4,15,18,0.84,12.0,5.295999999999999
2515,4,15,19,0.84,11.0,5.2379999999999995
2516,4,15,20,0.85,9.3,5.1394
2517,4,15,21,0.86,8.1,5.0698
2518,4,15,22,0.85,7.5,5.034999999999999
2519,4,15,23,0.84,6.5,4.976999999999999
2520,4,15,24,0.79,5.5,4.919
2521,4,16,1,0.74,4.3,4.849399999999999
2522,4,16,2,0.71,4.9,4.8842
2523,4,16,3,0.69,5.1,4.8957999999999995
2524,4,16,4,0.66,4.2,4.8435999999999995
2525,4,16,5,0.72,2.8,4.7623999999999995
2526,4,16,6,0.77,3.6,4.8088
2527,4,16,7,0.81,3.7,4.8145999999999995
2528,4,16,8,0.85,3.5,4.803
2529,4,16,9,0.87,4.6,4.8668
2530,4,16,10,0.88,6.2,4.9596
2531,4,16,11,0.87,8.9,5.116199999999999
2532,4,16,12,0.87,9.4,5.1452
2533,4,16,13,0.85,9.9,5.1742
2534,4,16,14,0.83,10.8,5.2264
2535,4,16,15,0.83,9.6,5.1568
2536,4,16,16,0.8,9.0,5.122
2537,4,16,17,0.79,9.1,5.1278
2538,4,16,18,0.79,8.0,5.064
2539,4,16,19,0.79,6.2,4.9596
2540,4,16,20,0.8,5.1,4.8957999999999995
2541,4,16,21,0.83,2.3,4.7334
2542,4,16,22,0.82,1.0,4.6579999999999995
2543,4,16,23,0.82,0.8,4.6464
2544,4,16,24,0.8,1.4,4.6812
2545,4,17,1,0.8,2.1,4.7218
2546,4,17,2,0.77,0.9,4.6522
2547,4,17,3,0.74,2.7,4.7566
2548,4,17,4,0.73,2.8,4.7623999999999995
2549,4,17,5,0.71,2.8,4.7623999999999995
2550,4,17,6,0.71,4.1,4.8378
2551,4,17,7,0.74,5.6,4.924799999999999
2552,4,17,8,0.76,6.8,4.9944
2553,4,17,9,0.81,7.9,5.058199999999999
2554,4,17,10,0.82,8.6,5.0988
2555,4,17,11,0.83,8.7,5.1046
2556,4,17,12,0.81,9.4,5.1452
2557,4,17,13,0.81,9.0,5.122
2558,4,17,14,0.76,10.1,5.1857999999999995
2559,4,17,15,0.74,10.2,5.191599999999999
2560,4,17,16,0.73,9.8,5.1684
2561,4,17,17,0.69,10.0,5.18
2562,4,17,18,0.72,8.6,5.0988
2563,4,17,19,0.76,7.9,5.058199999999999
2564,4,17,20,0.78,7.5,5.034999999999999
2565,4,17,21,0.8,7.2,5.0176
2566,4,17,22,0.81,6.9,5.0001999999999995
2567,4,17,23,0.8,6.8,4.9944
2568,4,17,24,0.74,6.5,4.976999999999999
2569,4,18,1,0.72,6.6,4.982799999999999
2570,4,18,2,0.66,6.2,4.9596
2571,4,18,3,0.64,5.6,4.924799999999999
2572,4,18,4,0.65,5.0,4.89
2573,4,18,5,0.67,5.0,4.89
2574,4,18,6,0.68,5.4,4.9132
2575,4,18,7,0.66,6.0,4.9479999999999995
2576,4,18,8,0.65,6.6,4.982799999999999
2577,4,18,9,0.68,6.7,4.9886
2578,4,18,10,0.77,8.0,5.064
2579,4,18,11,0.79,10.2,5.191599999999999
2580,4,18,12,0.81,10.0,5.18
2581,4,18,13,0.8,9.4,5.1452
2582,4,18,14,0.76,10.7,5.220599999999999
2583,4,18,15,0.72,10.1,5.1857999999999995
2584,4,18,16,0.69,9.1,5.1278
2585,4,18,17,0.7,8.5,5.093
2586,4,18,18,0.73,7.9,5.058199999999999
2587,4,18,19,0.75,6.4,4.9712
2588,4,18,20,0.79,4.7,4.872599999999999
2589,4,18,21,0.84,3.4,4.797199999999999
2590,4,18,22,0.85,2.5,4.744999999999999
2591,4,18,23,0.84,3.2,4.7856
2592,4,18,24,0.8,2.3,4.7334
2593,4,19,1,0.73,1.9,4.7101999999999995
2594,4,19,2,0.7,1.2,4.6696
2595,4,19,3,0.67,0.8,4.6464
2596,4,19,4,0.66,0.4,4.6232
2597,4,19,5,0.75,-0.6,4.5652
2598,4,19,6,0.82,0.9,4.6522
2599,4,19,7,0.85,2.4,4.739199999999999
2600,4,19,8,0.87,3.4,4.797199999999999
2601,4,19,9,0.89,5.0,4.89
2602,4,19,10,0.89,6.2,4.9596
2603,4,19,11,0.88,7.4,5.0291999999999994
2604,4,19,12,0.87,7.9,5.058199999999999
2605,4,19,13,0.87,8.2,5.0756
2606,4,19,14,0.87,8.4,5.087199999999999
