2013,mm,dd,HH,SEK/kWh,C,COP
7349,11,3,5,0.67,1.8,4.7044
7350,11,3,6,0.89,2.5,4.744999999999999
7351,11,3,7,0.9,3.4,4.797199999999999
7352,11,3,8,0.9,3.8,4.820399999999999
7353,11,3,9,0.9,5.0,4.89
7354,11,3,10,0.9,5.9,4.9422
7355,11,3,11,0.9,7.0,5.005999999999999
7356,11,3,12,0.9,7.1,5.0118
7357,11,3,13,0.9,6.7,4.9886
7358,11,3,14,0.9,7.1,5.0118
7359,11,3,15,0.9,7.3,5.0234
7360,11,3,16,0.9,7.2,5.0176
7361,11,3,17,0.9,7.2,5.0176
7362,11,3,18,0.91,7.1,5.0118
7363,11,3,19,0.91,7.1,5.0118
7364,11,3,20,0.91,6.9,5.0001999999999995
7365,11,3,21,0.9,6.4,4.9712
7366,11,3,22,0.89,6.5,4.976999999999999
7367,11,3,23,0.67,5.3,4.9074
7368,11,3,24,0.67,5.2,4.901599999999999
7369,11,4,1,0.64,5.4,4.9132
7370,11,4,2,0.56,5.0,4.89
7371,11,4,3,0.53,5.2,4.901599999999999
7372,11,4,4,0.62,5.2,4.901599999999999
7373,11,4,5,0.66,5.3,4.9074
7374,11,4,6,0.89,5.9,4.9422
7375,11,4,7,0.91,5.6,4.924799999999999
7376,11,4,8,0.94,5.4,4.9132
7377,11,4,9,0.94,6.3,4.9654
7378,11,4,10,0.92,6.9,5.0001999999999995
7379,11,4,11,0.92,7.4,5.0291999999999994
7380,11,4,12,0.92,7.1,5.0118
7381,11,4,13,0.92,7.8,5.0524
7382,11,4,14,0.92,7.4,5.0291999999999994
7383,11,4,15,0.92,7.0,5.005999999999999
7384,11,4,16,0.93,5.4,4.9132
7385,11,4,17,0.94,4.9,4.8842
7386,11,4,18,0.99,5.9,4.9422
7387,11,4,19,0.98,5.6,4.924799999999999
7388,11,4,20,0.95,5.3,4.9074
7389,11,4,21,0.92,5.0,4.89
7390,11,4,22,0.92,4.7,4.872599999999999
7391,11,4,23,0.69,4.7,4.872599999999999
7392,11,4,24,0.68,4.6,4.8668
7393,11,5,1,0.67,4.7,4.872599999999999
7394,11,5,2,0.66,4.5,4.861
7395,11,5,3,0.66,4.3,4.849399999999999
7396,11,5,4,0.66,4.3,4.849399999999999
7397,11,5,5,0.67,4.4,4.8552
7398,11,5,6,0.9,4.7,4.872599999999999
7399,11,5,7,0.93,3.4,4.797199999999999
7400,11,5,8,0.96,3.2,4.7856
7401,11,5,9,0.96,4.3,4.849399999999999
7402,11,5,10,0.94,4.9,4.8842
7403,11,5,11,0.92,6.2,4.9596
7404,11,5,12,0.92,6.6,4.982799999999999
7405,11,5,13,0.92,5.9,4.9422
7406,11,5,14,0.94,6.6,4.982799999999999
7407,11,5,15,0.94,6.6,4.982799999999999
7408,11,5,16,0.95,6.0,4.9479999999999995
7409,11,5,17,0.97,5.6,4.924799999999999
7410,11,5,18,1.0,4.9,4.8842
7411,11,5,19,0.98,4.1,4.8378
7412,11,5,20,0.95,4.8,4.878399999999999
7413,11,5,21,0.93,5.9,4.9422
7414,11,5,22,0.91,4.3,4.849399999999999
7415,11,5,23,0.69,2.9,4.768199999999999
7416,11,5,24,0.68,2.5,4.744999999999999
7417,11,6,1,0.68,2.8,4.7623999999999995
7418,11,6,2,0.68,3.2,4.7856
7419,11,6,3,0.67,2.1,4.7218
7420,11,6,4,0.68,1.9,4.7101999999999995
7421,11,6,5,0.68,1.8,4.7044
7422,11,6,6,0.91,2.0,4.715999999999999
7423,11,6,7,0.94,1.5,4.686999999999999
7424,11,6,8,0.96,1.1,4.663799999999999
7425,11,6,9,0.97,1.3,4.6754
7426,11,6,10,0.96,3.3,4.791399999999999
7427,11,6,11,0.95,3.4,4.797199999999999
7428,11,6,12,0.95,4.1,4.8378
7429,11,6,13,0.95,5.2,4.901599999999999
7430,11,6,14,0.95,6.6,4.982799999999999
7431,11,6,15,0.95,4.9,4.8842
7432,11,6,16,0.95,4.1,4.8378
7433,11,6,17,0.97,2.8,4.7623999999999995
7434,11,6,18,1.04,0.9,4.6522
7435,11,6,19,1.02,1.3,4.6754
7436,11,6,20,0.99,0.3,4.6174
7437,11,6,21,0.95,-1.0,4.542
7438,11,6,22,0.92,-1.1,4.5362
7439,11,6,23,0.7,-0.5,4.571
7440,11,6,24,0.68,-0.5,4.571
7441,11,7,1,0.68,1.1,4.663799999999999
7442,11,7,2,0.68,1.6,4.6928
7443,11,7,3,0.68,1.9,4.7101999999999995
7444,11,7,4,0.68,1.7,4.6986
7445,11,7,5,0.68,1.1,4.663799999999999
7446,11,7,6,0.7,1.2,4.6696
7447,11,7,7,0.72,0.7,4.6406
7448,11,7,8,0.75,0.9,4.6522
7449,11,7,9,0.74,2.4,4.739199999999999
7450,11,7,10,0.73,3.3,4.791399999999999
7451,11,7,11,0.71,4.5,4.861
7452,11,7,12,0.72,5.2,4.901599999999999
7453,11,7,13,0.72,5.7,4.9306
7454,11,7,14,0.72,5.6,4.924799999999999
7455,11,7,15,0.72,5.4,4.9132
7456,11,7,16,0.74,5.4,4.9132
7457,11,7,17,0.78,5.3,4.9074
7458,11,7,18,0.79,5.1,4.8957999999999995
7459,11,7,19,0.78,4.5,4.861
7460,11,7,20,0.75,4.1,4.8378
7461,11,7,21,0.73,3.6,4.8088
7462,11,7,22,0.71,4.2,4.8435999999999995
7463,11,7,23,0.69,3.4,4.797199999999999
7464,11,7,24,0.67,3.2,4.7856
7465,11,8,1,0.66,5.3,4.9074
7466,11,8,2,0.65,4.0,4.832
7467,11,8,3,0.63,4.4,4.8552
7468,11,8,4,0.64,3.5,4.803
7469,11,8,5,0.68,3.4,4.797199999999999
7470,11,8,6,0.69,3.0,4.774
7471,11,8,7,0.73,3.3,4.791399999999999
7472,11,8,8,0.75,3.4,4.797199999999999
7473,11,8,9,0.77,4.6,4.8668
7474,11,8,10,0.75,6.1,4.953799999999999
7475,11,8,11,0.73,7.4,5.0291999999999994
7476,11,8,12,0.73,8.4,5.087199999999999
7477,11,8,13,0.73,9.2,5.1335999999999995
7478,11,8,14,0.73,8.9,5.116199999999999
7479,11,8,15,0.72,8.4,5.087199999999999
7480,11,8,16,0.73,6.4,4.9712
7481,11,8,17,0.75,6.3,4.9654
7482,11,8,18,0.77,6.1,4.953799999999999
7483,11,8,19,0.77,6.0,4.9479999999999995
7484,11,8,20,0.74,5.6,4.924799999999999
7485,11,8,21,0.72,5.1,4.8957999999999995
7486,11,8,22,0.7,5.0,4.89
7487,11,8,23,0.69,3.1,4.7798
7488,11,8,24,0.68,4.7,4.872599999999999
7489,11,9,1,0.69,3.8,4.820399999999999
7490,11,9,2,0.68,3.1,4.7798
7491,11,9,3,0.68,2.7,4.7566
7492,11,9,4,0.68,3.3,4.791399999999999
7493,11,9,5,0.68,2.7,4.7566
7494,11,9,6,0.9,3.3,4.791399999999999
7495,11,9,7,0.9,3.4,4.797199999999999
7496,11,9,8,0.9,3.2,4.7856
7497,11,9,9,0.91,3.0,4.774
7498,11,9,10,0.91,4.8,4.878399999999999
7499,11,9,11,0.91,5.5,4.919
7500,11,9,12,0.91,5.9,4.9422
7501,11,9,13,0.91,6.2,4.9596
7502,11,9,14,0.9,5.4,4.9132
7503,11,9,15,0.9,5.8,4.9364
7504,11,9,16,0.91,5.8,4.9364
7505,11,9,17,0.91,5.9,4.9422
7506,11,9,18,0.94,5.9,4.9422
7507,11,9,19,0.94,6.5,4.976999999999999
7508,11,9,20,0.92,5.8,4.9364
7509,11,9,21,0.91,5.7,4.9306
7510,11,9,22,0.9,5.7,4.9306
7511,11,9,23,0.69,5.5,4.919
7512,11,9,24,0.68,5.4,4.9132
7513,11,10,1,0.53,5.3,4.9074
7514,11,10,2,0.52,4.9,4.8842
7515,11,10,3,0.53,5.0,4.89
7516,11,10,4,0.58,5.1,4.8957999999999995
7517,11,10,5,0.65,4.9,4.8842
7518,11,10,6,0.88,4.6,4.8668
7519,11,10,7,0.89,4.2,4.8435999999999995
7520,11,10,8,0.89,4.1,4.8378
7521,11,10,9,0.9,4.1,4.8378
7522,11,10,10,0.9,4.3,4.849399999999999
7523,11,10,11,0.91,4.7,4.872599999999999
7524,11,10,12,0.91,5.1,4.8957999999999995
7525,11,10,13,0.91,5.1,4.8957999999999995
7526,11,10,14,0.9,4.9,4.8842
7527,11,10,15,0.9,3.6,4.8088
7528,11,10,16,0.91,3.7,4.8145999999999995
7529,11,10,17,0.91,3.7,4.8145999999999995
7530,11,10,18,0.92,3.6,4.8088
7531,11,10,19,0.93,3.7,4.8145999999999995
7532,11,10,20,0.92,3.6,4.8088
7533,11,10,21,0.91,3.6,4.8088
7534,11,10,22,0.91,3.7,4.8145999999999995
7535,11,10,23,0.69,3.6,4.8088
7536,11,10,24,0.68,3.3,4.791399999999999
7537,11,11,1,0.68,2.7,4.7566
7538,11,11,2,0.68,1.0,4.6579999999999995
7539,11,11,3,0.68,0.1,4.6057999999999995
7540,11,11,4,0.68,-1.0,4.542
7541,11,11,5,0.69,-0.9,4.5478
7542,11,11,6,0.91,-1.7,4.501399999999999
7543,11,11,7,0.93,-1.8,4.4956
7544,11,11,8,0.97,-2.2,4.4723999999999995
7545,11,11,9,0.99,-2.2,4.4723999999999995
7546,11,11,10,0.97,-0.1,4.5942
7547,11,11,11,0.97,1.0,4.6579999999999995
7548,11,11,12,0.96,1.9,4.7101999999999995
7549,11,11,13,0.96,2.3,4.7334
7550,11,11,14,0.98,2.4,4.739199999999999
7551,11,11,15,0.98,2.4,4.739199999999999
7552,11,11,16,0.98,1.5,4.686999999999999
7553,11,11,17,0.99,0.8,4.6464
7554,11,11,18,0.99,1.1,4.663799999999999
7555,11,11,19,0.96,0.9,4.6522
7556,11,11,20,0.94,0.9,4.6522
7557,11,11,21,0.93,1.6,4.6928
7558,11,11,22,0.92,2.5,4.744999999999999
7559,11,11,23,0.7,3.0,4.774
7560,11,11,24,0.68,3.3,4.791399999999999
7561,11,12,1,0.67,3.9,4.8262
7562,11,12,2,0.66,4.6,4.8668
7563,11,12,3,0.66,4.7,4.872599999999999
7564,11,12,4,0.66,4.2,4.8435999999999995
7565,11,12,5,0.67,4.3,4.849399999999999
7566,11,12,6,0.89,4.6,4.8668
7567,11,12,7,0.91,4.8,4.878399999999999
7568,11,12,8,0.94,5.1,4.8957999999999995
7569,11,12,9,0.94,5.5,4.919
7570,11,12,10,0.93,5.7,4.9306
7571,11,12,11,0.93,6.1,4.953799999999999
7572,11,12,12,0.94,6.4,4.9712
7573,11,12,13,0.94,6.5,4.976999999999999
7574,11,12,14,0.94,6.4,4.9712
7575,11,12,15,0.94,6.4,4.9712
7576,11,12,16,0.94,6.4,4.9712
7577,11,12,17,0.96,6.5,4.976999999999999
7578,11,12,18,0.99,6.5,4.976999999999999
7579,11,12,19,0.95,6.2,4.9596
7580,11,12,20,0.94,5.9,4.9422
7581,11,12,21,0.92,5.9,4.9422
7582,11,12,22,0.92,6.5,4.976999999999999
7583,11,12,23,0.7,6.3,4.9654
7584,11,12,24,0.68,5.6,4.924799999999999
7585,11,13,1,0.67,5.3,4.9074
7586,11,13,2,0.67,5.4,4.9132
7587,11,13,3,0.67,4.9,4.8842
7588,11,13,4,0.67,5.3,4.9074
7589,11,13,5,0.67,4.9,4.8842
7590,11,13,6,0.9,4.7,4.872599999999999
7591,11,13,7,0.92,5.4,4.9132
7592,11,13,8,0.94,5.6,4.924799999999999
7593,11,13,9,0.93,5.8,4.9364
7594,11,13,10,0.93,6.1,4.953799999999999
7595,11,13,11,0.93,6.4,4.9712
7596,11,13,12,0.92,6.9,5.0001999999999995
7597,11,13,13,0.92,7.1,5.0118
7598,11,13,14,0.92,7.3,5.0234
7599,11,13,15,0.92,7.0,5.005999999999999
7600,11,13,16,0.93,6.2,4.9596
7601,11,13,17,0.94,5.4,4.9132
7602,11,13,18,0.98,5.0,4.89
7603,11,13,19,0.96,4.5,4.861
7604,11,13,20,0.94,4.1,4.8378
7605,11,13,21,0.94,4.0,4.832
7606,11,13,22,0.93,1.9,4.7101999999999995
7607,11,13,23,0.7,1.2,4.6696
7608,11,13,24,0.69,0.7,4.6406
7609,11,14,1,0.69,0.5,4.629
7610,11,14,2,0.68,-0.1,4.5942
7611,11,14,3,0.68,-0.3,4.582599999999999
7612,11,14,4,0.68,-1.1,4.5362
7613,11,14,5,0.69,-0.3,4.582599999999999
7614,11,14,6,0.69,-0.7,4.559399999999999
7615,11,14,7,0.73,1.3,4.6754
7616,11,14,8,0.76,2.0,4.715999999999999
7617,11,14,9,0.74,3.1,4.7798
7618,11,14,10,0.73,4.3,4.849399999999999
7619,11,14,11,0.73,5.2,4.901599999999999
7620,11,14,12,0.73,5.9,4.9422
7621,11,14,13,0.73,5.8,4.9364
7622,11,14,14,0.73,6.0,4.9479999999999995
7623,11,14,15,0.73,6.0,4.9479999999999995
7624,11,14,16,0.74,5.6,4.924799999999999
7625,11,14,17,0.77,5.8,4.9364
7626,11,14,18,0.79,4.6,4.8668
7627,11,14,19,0.77,2.6,4.7508
7628,11,14,20,0.74,2.8,4.7623999999999995
7629,11,14,21,0.73,3.2,4.7856
7630,11,14,22,0.73,3.0,4.774
7631,11,14,23,0.71,3.1,4.7798
7632,11,14,24,0.69,3.0,4.774
7633,11,15,1,0.69,2.4,4.739199999999999
7634,11,15,2,0.68,3.5,4.803
7635,11,15,3,0.68,4.5,4.861
7636,11,15,4,0.68,4.7,4.872599999999999
7637,11,15,5,0.69,4.8,4.878399999999999
7638,11,15,6,0.7,4.8,4.878399999999999
7639,11,15,7,0.73,5.1,4.8957999999999995
7640,11,15,8,0.73,5.1,4.8957999999999995
7641,11,15,9,0.73,5.2,4.901599999999999
7642,11,15,10,0.73,5.9,4.9422
7643,11,15,11,0.73,7.0,5.005999999999999
7644,11,15,12,0.72,7.7,5.0466
7645,11,15,13,0.72,7.7,5.0466
7646,11,15,14,0.72,7.7,5.0466
7647,11,15,15,0.71,7.8,5.0524
7648,11,15,16,0.71,8.0,5.064
7649,11,15,17,0.72,8.0,5.064
7650,11,15,18,0.72,7.5,5.034999999999999
7651,11,15,19,0.71,7.1,5.0118
7652,11,15,20,0.7,7.6,5.0408
7653,11,15,21,0.7,7.8,5.0524
7654,11,15,22,0.69,8.1,5.0698
7655,11,15,23,0.68,8.6,5.0988
7656,11,15,24,0.67,9.0,5.122
7657,11,16,1,0.67,9.3,5.1394
7658,11,16,2,0.66,9.5,5.151
7659,11,16,3,0.65,9.7,5.162599999999999
7660,11,16,4,0.65,9.8,5.1684
7661,11,16,5,0.65,10.1,5.1857999999999995
7662,11,16,6,0.87,10.1,5.1857999999999995
7663,11,16,7,0.87,9.9,5.1742
7664,11,16,8,0.88,9.8,5.1684
7665,11,16,9,0.89,9.9,5.1742
7666,11,16,10,0.9,10.1,5.1857999999999995
7667,11,16,11,0.9,10.2,5.191599999999999
7668,11,16,12,0.9,10.3,5.1974
7669,11,16,13,0.89,10.3,5.1974
7670,11,16,14,0.89,10.2,5.191599999999999
7671,11,16,15,0.89,10.1,5.1857999999999995
7672,11,16,16,0.9,10.1,5.1857999999999995
7673,11,16,17,0.91,10.2,5.191599999999999
7674,11,16,18,0.91,10.2,5.191599999999999
7675,11,16,19,0.91,10.1,5.1857999999999995
7676,11,16,20,0.9,10.1,5.1857999999999995
7677,11,16,21,0.89,9.8,5.1684
7678,11,16,22,0.88,9.6,5.1568
7679,11,16,23,0.67,9.4,5.1452
7680,11,16,24,0.66,9.1,5.1278
7681,11,17,1,0.64,9.3,5.1394
7682,11,17,2,0.62,9.3,5.1394
7683,11,17,3,0.63,9.3,5.1394
7684,11,17,4,0.63,9.7,5.162599999999999
7685,11,17,5,0.64,9.6,5.1568
7686,11,17,6,0.85,8.8,5.110399999999999
7687,11,17,7,0.85,8.0,5.064
7688,11,17,8,0.88,7.6,5.0408
7689,11,17,9,0.89,6.7,4.9886
7690,11,17,10,0.9,7.8,5.0524
7691,11,17,11,0.9,8.3,5.0813999999999995
7692,11,17,12,0.91,8.6,5.0988
7693,11,17,13,0.91,8.6,5.0988
7694,11,17,14,0.91,8.2,5.0756
7695,11,17,15,0.91,6.9,5.0001999999999995
7696,11,17,16,0.92,5.1,4.8957999999999995
7697,11,17,17,0.92,4.1,4.8378
7698,11,17,18,0.93,1.5,4.686999999999999
7699,11,17,19,0.93,1.7,4.6986
7700,11,17,20,0.92,0.4,4.6232
7701,11,17,21,0.92,-0.6,4.5652
7702,11,17,22,0.91,0.5,4.629
7703,11,17,23,0.69,-1.3,4.5245999999999995
7704,11,17,24,0.68,0.1,4.6057999999999995
7705,11,18,1,0.67,-0.6,4.5652
7706,11,18,2,0.67,0.2,4.611599999999999
7707,11,18,3,0.66,1.2,4.6696
7708,11,18,4,0.67,0.9,4.6522
7709,11,18,5,0.68,0.6,4.634799999999999
7710,11,18,6,0.91,0.4,4.6232
7711,11,18,7,0.94,-0.6,4.5652
7712,11,18,8,0.99,-0.2,4.5884
7713,11,18,9,1.0,1.3,4.6754
7714,11,18,10,0.99,2.7,4.7566
7715,11,18,11,0.99,4.3,4.849399999999999
7716,11,18,12,0.98,4.4,4.8552
7717,11,18,13,0.98,4.8,4.878399999999999
7718,11,18,14,0.98,4.3,4.849399999999999
7719,11,18,15,0.96,4.6,4.8668
7720,11,18,16,0.96,4.5,4.861
7721,11,18,17,0.97,4.6,4.8668
7722,11,18,18,0.97,4.6,4.8668
7723,11,18,19,0.94,4.6,4.8668
7724,11,18,20,0.94,4.9,4.8842
7725,11,18,21,0.93,4.9,4.8842
7726,11,18,22,0.91,5.0,4.89
7727,11,18,23,0.69,5.1,4.8957999999999995
7728,11,18,24,0.68,5.0,4.89
7729,11,19,1,0.68,4.8,4.878399999999999
7730,11,19,2,0.68,4.7,4.872599999999999
7731,11,19,3,0.67,4.7,4.872599999999999
7732,11,19,4,0.67,4.6,4.8668
7733,11,19,5,0.68,4.6,4.8668
7734,11,19,6,0.91,5.0,4.89
7735,11,19,7,0.93,5.3,4.9074
7736,11,19,8,0.96,5.3,4.9074
7737,11,19,9,0.96,5.6,4.924799999999999
7738,11,19,10,0.95,5.8,4.9364
7739,11,19,11,0.94,6.3,4.9654
7740,11,19,12,0.94,6.8,4.9944
7741,11,19,13,0.95,7.0,5.005999999999999
7742,11,19,14,0.95,6.8,4.9944
7743,11,19,15,0.95,6.4,4.9712
7744,11,19,16,0.96,6.2,4.9596
7745,11,19,17,0.98,5.9,4.9422
7746,11,19,18,0.98,5.7,4.9306
7747,11,19,19,0.97,5.5,4.919
7748,11,19,20,0.94,5.2,4.901599999999999
7749,11,19,21,0.94,4.5,4.861
7750,11,19,22,0.93,4.2,4.8435999999999995
7751,11,19,23,0.71,3.1,4.7798
7752,11,19,24,0.69,2.3,4.7334
7753,11,20,1,0.7,1.5,4.686999999999999
7754,11,20,2,0.7,0.3,4.6174
7755,11,20,3,0.7,0.2,4.611599999999999
7756,11,20,4,0.7,-0.4,4.5767999999999995
7757,11,20,5,0.7,-0.9,4.5478
7758,11,20,6,0.93,-1.5,4.513
7759,11,20,7,0.95,-2.5,4.455
7760,11,20,8,0.99,-2.8,4.4376
7761,11,20,9,1.0,-2.6,4.449199999999999
7762,11,20,10,0.98,-2.3,4.4666
7763,11,20,11,0.98,-1.3,4.5245999999999995
7764,11,20,12,0.97,-0.4,4.5767999999999995
7765,11,20,13,0.97,0.3,4.6174
7766,11,20,14,0.97,0.2,4.611599999999999
7767,11,20,15,0.98,0.1,4.6057999999999995
7768,11,20,16,1.0,0.1,4.6057999999999995
7769,11,20,17,1.0,-0.2,4.5884
7770,11,20,18,1.0,0.3,4.6174
7771,11,20,19,0.99,0.7,4.6406
7772,11,20,20,0.96,1.2,4.6696
7773,11,20,21,0.95,1.1,4.663799999999999
7774,11,20,22,0.94,1.3,4.6754
7775,11,20,23,0.71,1.5,4.686999999999999
7776,11,20,24,0.71,0.8,4.6464
7777,11,21,1,0.7,1.4,4.6812
7778,11,21,2,0.69,1.6,4.6928
7779,11,21,3,0.69,1.6,4.6928
7780,11,21,4,0.69,1.8,4.7044
7781,11,21,5,0.7,1.9,4.7101999999999995
7782,11,21,6,0.71,2.1,4.7218
7783,11,21,7,0.74,2.1,4.7218
7784,11,21,8,0.77,1.7,4.6986
7785,11,21,9,0.78,1.6,4.6928
7786,11,21,10,0.76,1.3,4.6754
7787,11,21,11,0.75,1.4,4.6812
7788,11,21,12,0.75,1.5,4.686999999999999
7789,11,21,13,0.76,1.8,4.7044
7790,11,21,14,0.77,1.8,4.7044
7791,11,21,15,0.76,1.8,4.7044
7792,11,21,16,0.77,1.6,4.6928
7793,11,21,17,0.78,1.6,4.6928
7794,11,21,18,0.79,1.7,4.6986
7795,11,21,19,0.77,1.8,4.7044
7796,11,21,20,0.75,1.7,4.6986
7797,11,21,21,0.73,1.5,4.686999999999999
7798,11,21,22,0.73,1.3,4.6754
7799,11,21,23,0.72,0.9,4.6522
7800,11,21,24,0.7,0.9,4.6522
7801,11,22,1,0.7,0.9,4.6522
7802,11,22,2,0.7,0.7,4.6406
7803,11,22,3,0.7,0.6,4.634799999999999
7804,11,22,4,0.7,0.7,4.6406
7805,11,22,5,0.7,0.6,4.634799999999999
7806,11,22,6,0.71,0.6,4.634799999999999
7807,11,22,7,0.75,0.6,4.634799999999999
7808,11,22,8,0.79,0.7,4.6406
7809,11,22,9,0.8,0.7,4.6406
7810,11,22,10,0.78,0.7,4.6406
7811,11,22,11,0.77,0.8,4.6464
7812,11,22,12,0.76,0.9,4.6522
7813,11,22,13,0.75,0.9,4.6522
7814,11,22,14,0.76,0.9,4.6522
7815,11,22,15,0.76,1.1,4.663799999999999
7816,11,22,16,0.77,0.9,4.6522
7817,11,22,17,0.77,0.9,4.6522
7818,11,22,18,0.77,0.8,4.6464
7819,11,22,19,0.76,0.8,4.6464
7820,11,22,20,0.74,0.7,4.6406
7821,11,22,21,0.73,0.6,4.634799999999999
7822,11,22,22,0.72,0.5,4.629
7823,11,22,23,0.71,0.3,4.6174
7824,11,22,24,0.7,0.5,4.629
7825,11,23,1,0.7,0.4,4.6232
7826,11,23,2,0.69,0.6,4.634799999999999
7827,11,23,3,0.69,0.7,4.6406
7828,11,23,4,0.69,0.9,4.6522
7829,11,23,5,0.69,1.2,4.6696
7830,11,23,6,0.91,1.2,4.6696
7831,11,23,7,0.91,1.0,4.6579999999999995
7832,11,23,8,0.92,1.1,4.663799999999999
7833,11,23,9,0.92,1.3,4.6754
7834,11,23,10,0.93,0.9,4.6522
7835,11,23,11,0.93,0.4,4.6232
7836,11,23,12,0.93,-0.1,4.5942
7837,11,23,13,0.93,0.2,4.611599999999999
7838,11,23,14,0.93,0.5,4.629
7839,11,23,15,0.93,0.7,4.6406
7840,11,23,16,0.93,0.6,4.634799999999999
7841,11,23,17,0.95,0.0,4.6
7842,11,23,18,0.95,-0.6,4.5652
7843,11,23,19,0.94,-1.1,4.5362
7844,11,23,20,0.93,-1.0,4.542
7845,11,23,21,0.92,0.0,4.6
7846,11,23,22,0.92,0.6,4.634799999999999
7847,11,23,23,0.7,0.8,4.6464
7848,11,23,24,0.69,1.0,4.6579999999999995
7849,11,24,1,0.68,0.9,4.6522
7850,11,24,2,0.68,2.0,4.715999999999999
7851,11,24,3,0.67,2.2,4.7276
7852,11,24,4,0.67,1.8,4.7044
7853,11,24,5,0.67,1.3,4.6754
7854,11,24,6,0.89,0.6,4.634799999999999
7855,11,24,7,0.9,-0.7,4.559399999999999
7856,11,24,8,0.9,-1.5,4.513
7857,11,24,9,0.9,-1.5,4.513
7858,11,24,10,0.91,-1.1,4.5362
7859,11,24,11,0.91,-0.4,4.5767999999999995
7860,11,24,12,0.92,0.3,4.6174
7861,11,24,13,0.91,0.6,4.634799999999999
7862,11,24,14,0.91,0.8,4.6464
7863,11,24,15,0.91,0.2,4.611599999999999
7864,11,24,16,0.91,-0.4,4.5767999999999995
7865,11,24,17,0.92,-0.6,4.5652
7866,11,24,18,0.92,-0.5,4.571
7867,11,24,19,0.92,-0.8,4.553599999999999
7868,11,24,20,0.92,-0.5,4.571
7869,11,24,21,0.92,-0.3,4.582599999999999
7870,11,24,22,0.91,0.1,4.6057999999999995
7871,11,24,23,0.7,-0.2,4.5884
7872,11,24,24,0.69,-0.7,4.559399999999999
7873,11,25,1,0.69,-0.5,4.571
7874,11,25,2,0.68,-1.2,4.530399999999999
7875,11,25,3,0.68,-1.2,4.530399999999999
7876,11,25,4,0.68,-1.2,4.530399999999999
7877,11,25,5,0.69,-1.2,4.530399999999999
7878,11,25,6,0.92,-1.4,4.5188
7879,11,25,7,0.94,-1.4,4.5188
7880,11,25,8,1.09,-1.2,4.530399999999999
7881,11,25,9,1.12,-1.1,4.5362
7882,11,25,10,0.99,-0.2,4.5884
7883,11,25,11,0.95,0.4,4.6232
7884,11,25,12,0.95,1.0,4.6579999999999995
7885,11,25,13,0.95,1.4,4.6812
7886,11,25,14,0.97,1.2,4.6696
7887,11,25,15,1.01,0.4,4.6232
7888,11,25,16,1.09,-0.5,4.571
7889,11,25,17,1.11,-1.2,4.530399999999999
7890,11,25,18,1.2,-1.5,4.513
7891,11,25,19,1.04,-1.5,4.513
7892,11,25,20,0.98,-1.7,4.501399999999999
7893,11,25,21,0.96,-2.3,4.4666
7894,11,25,22,0.95,-2.3,4.4666
7895,11,25,23,0.72,-2.5,4.455
7896,11,25,24,0.7,-2.6,4.449199999999999
7897,11,26,1,0.69,-2.6,4.449199999999999
7898,11,26,2,0.69,-5.0,4.31
7899,11,26,3,0.68,-5.6,4.2752
7900,11,26,4,0.69,-5.7,4.269399999999999
7901,11,26,5,0.69,-5.3,4.292599999999999
7902,11,26,6,0.92,-5.8,4.263599999999999
7903,11,26,7,0.98,-4.9,4.315799999999999
7904,11,26,8,1.13,-6.0,4.252
7905,11,26,9,1.18,-4.1,4.3622
7906,11,26,10,1.1,-3.4,4.4028
7907,11,26,11,1.06,-0.5,4.571
7908,11,26,12,1.04,0.9,4.6522
7909,11,26,13,1.03,1.8,4.7044
7910,11,26,14,1.06,2.5,4.744999999999999
7911,11,26,15,1.09,2.0,4.715999999999999
7912,11,26,16,1.15,0.0,4.6
7913,11,26,17,1.15,-0.8,4.553599999999999
7914,11,26,18,1.13,-0.2,4.5884
7915,11,26,19,1.0,0.2,4.611599999999999
7916,11,26,20,0.96,1.1,4.663799999999999
7917,11,26,21,0.94,1.8,4.7044
7918,11,26,22,0.93,2.7,4.7566
7919,11,26,23,0.7,4.0,4.832
7920,11,26,24,0.68,4.1,4.8378
7921,11,27,1,0.68,5.0,4.89
7922,11,27,2,0.67,5.8,4.9364
7923,11,27,3,0.66,6.2,4.9596
7924,11,27,4,0.67,6.8,4.9944
7925,11,27,5,0.68,6.9,5.0001999999999995
7926,11,27,6,0.9,7.1,5.0118
7927,11,27,7,0.92,7.2,5.0176
7928,11,27,8,0.93,7.3,5.0234
7929,11,27,9,0.94,7.6,5.0408
7930,11,27,10,0.93,7.5,5.034999999999999
7931,11,27,11,0.93,7.7,5.0466
7932,11,27,12,0.93,8.3,5.0813999999999995
7933,11,27,13,0.92,8.9,5.116199999999999
7934,11,27,14,0.92,9.3,5.1394
7935,11,27,15,0.92,10.0,5.18
7936,11,27,16,0.92,10.0,5.18
7937,11,27,17,0.93,10.7,5.220599999999999
7938,11,27,18,0.93,9.9,5.1742
7939,11,27,19,0.93,9.6,5.1568
7940,11,27,20,0.92,9.0,5.122
7941,11,27,21,0.91,8.9,5.116199999999999
7942,11,27,22,0.9,8.4,5.087199999999999
7943,11,27,23,0.68,7.9,5.058199999999999
7944,11,27,24,0.66,7.6,5.0408
7945,11,28,1,0.64,7.3,5.0234
7946,11,28,2,0.6,7.3,5.0234
7947,11,28,3,0.54,7.2,5.0176
7948,11,28,4,0.55,7.0,5.005999999999999
